,date,title,url
1052,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1053,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1054,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1055,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1056,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1057,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1058,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1059,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1060,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1061,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1062,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1063,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1064,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1065,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1066,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1067,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1068,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1069,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1070,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1071,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1072,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1073,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1074,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1075,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1076,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1077,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1078,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1079,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1080,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1081,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1082,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1083,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1084,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1085,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1086,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1087,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1088,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1089,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1090,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1091,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1092,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1093,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1094,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1095,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1096,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1097,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1098,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1099,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1100,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1101,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1102,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1103,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1104,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1105,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1106,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1107,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1108,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1109,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1110,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1111,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1112,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1113,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1114,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1115,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1116,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1117,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1118,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1119,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1120,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1121,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1122,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1123,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1124,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1125,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1126,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1127,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1128,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1129,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1130,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1131,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1132,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1133,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1134,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1135,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1136,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1137,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1138,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1139,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1140,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1141,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1142,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1143,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1144,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1145,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1146,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1147,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1148,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1149,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1150,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1151,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1152,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1153,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1154,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1155,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1156,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1157,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1158,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1159,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1160,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1161,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1162,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1163,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1164,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1165,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1166,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1167,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1168,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1169,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1170,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1171,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1172,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1173,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1174,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1175,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1176,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1177,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1178,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1179,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1180,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1181,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1182,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1183,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1184,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1185,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1186,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1187,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1188,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1189,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1190,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1191,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1192,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1193,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1194,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1195,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1196,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1197,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1198,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1199,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1200,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1201,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1202,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1203,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1204,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1205,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1206,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1207,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1208,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1209,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1210,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1211,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1212,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1213,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1214,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1215,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1216,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1217,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1218,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1219,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1220,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1221,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1222,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1223,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1224,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1225,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1226,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1227,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1228,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
1229,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
1230,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
1231,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
1232,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
1233,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
1234,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
1235,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
1236,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
1237,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
1238,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
