,date,title,url
514,2021.10.02.,말다툼 끝 집주인 살해한 50대 '징역 15년' 선고,https://news.imaeil.com/page/view/2021100115143687114
515,2021.10.13.,"사형 피한 '세 모녀 살해' 김태현…여론은 ""이해할 수 없어""",https://view.asiae.co.kr/article/2021101309420692753
516,2021.10.12.,"[속보] 법원, '세 모녀 살해' 김태현 1심 무기징역 선고",http://www.fnnews.com/news/202110121138533746
517,2021.10.19.,"""일가족 살해범, 사형 시켜라"" 거세진 강력범죄 처벌 강화 요구",http://www.fnnews.com/news/202110191808067212
518,2021.10.06.,3살 딸 사흘 방치 사망…30대 미혼모에 징역 25년 구형,http://www.munhwa.com/news/view.html?no=20211006MW140235882353
519,2021.10.12.,"‘정인이 사건’ 1주기 앞두고…대법 양형위, 아동 살해·상습학대 가중처벌 발판 마련",https://www.hani.co.kr/arti/society/society_general/1014805.html
521,2021.10.12.,"‘세모녀 살인’ 김태현, 1심서 무기징역…유족들 절규[종합]",http://news.heraldcorp.com/view.php?ud=20211012000842
522,2021.10.02.,"""넌 쓰레기"" 여동생 말에 격분…흉기 휘둘러 살해한 오빠 징역 16년",http://www.ntoday.co.kr/news/articleView.html?idxno=80754
523,2021.10.20.,"""사탄으로 보였어요"" 부엌칼 든 엄마 살해한 20대 남성 항소심도 중형",http://www.kado.net/news/articleView.html?idxno=1095684
525,2021.10.12.,"'세 모녀 살해' 김태현 1심서 무기징역…유족 ""항소할 것""",http://www.obsnews.co.kr/news/articleView.html?idxno=1329700
526,2021.10.07.,전 여친 등 2명 방화 살해한 20대 '징역 30년',http://www.ccnnews.co.kr/news/articleView.html?idxno=233602
528,2021.10.11.,양아들 살해한 80대 치매노인 징역 2년 6월,http://www.dkilbo.com/news/articleView.html?idxno=346125
529,2021.10.15.,"[황출새]""박사방 조주빈 징역42년, 무기징역 선고했어야... 언제 또 가석방될지""",https://www.ytn.co.kr/_ln/0103_202110151047151284
530,2021.10.16.,"'대림동 남녀 살해' 50대 중국 동포 남성, 2심도 무기징역",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4617316
531,2021.10.12.,음식물 쓰레기통에 아기 버린 친모…징역 20년 구형,http://news.mt.co.kr/mtview.php?no=2021101219194350622
532,2021.10.02.,“자신을 멸시했다” 13살 아래 여동생 흉기로 잔인하게 살해한 오빠,http://www.segye.com/content/html/2021/10/02/20211002501895.html?OutUrl=naver
533,2021.10.07.,여성 3명 살해한 美남성 '징역 160년형'…피해자 친구들이 잡았다,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=4611559
534,2021.10.21.,'스토킹 범죄' 반복해 저지르면 징역,http://www.jjn.co.kr/news/articleView.html?idxno=837090
535,2021.10.12.,'세 모녀 살해' 김태현 1심 무기징역 선고,https://www.siminilbo.co.kr/news/newsview.php?ncode=1065593102188694
536,2021.10.08.,생후 2주 아들 던져 숨져가는데 술·고기 파티… 친부 “징역 25년형 무겁다”,http://www.segye.com/content/html/2021/10/08/20211008510180.html?OutUrl=naver
537,2021.10.01.,"'가족 살해위협' 남편 살해 50대 아내, 국민참여재판 받는다",http://www.newsis.com/view/?id=NISX20211001_0001600411&cID=10802&pID=14000
538,2021.10.16.,[사사건건]조주빈 징역 42년 확정…만기 출소하면 68세,http://www.edaily.co.kr/news/newspath.asp?newsid=01210326629213576
539,2021.10.21.,생후21개월 위에 올라가 압박한 원장 징역 13년 구형,https://kizmom.hankyung.com/news/view.html?aid=202110214511o
540,2021.10.06.,"""생수병 못 여는 3살, 방치·사망"" 친모에 징역 25년 구형",https://news.sbs.co.kr/news/endPage.do?news_id=N1006487954&plink=ORI&cooper=NAVER
541,2021.10.12.,"'세 모녀 살해' 김태현 1심서 무기징역···유족 ""사형 내려달라"" 절규",https://www.sedaily.com/NewsView/22SPOB018N
542,2021.10.12.,"法, '세 모녀 살해' 김태현 1심 무기징역 선고... ""우발적 범행 아냐""",http://www.getnews.co.kr/news/articleView.html?idxno=554173
543,2021.10.13.,[뉴스체크｜사회] '스토킹 살해' 김태현 1심 무기징역,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12026741
544,2021.10.02.,"""넌 쓰레기야"" 13살 어린 동생 말에 격분 무참히 살해한 친오빠",http://www.busan.com/view/busan/view.php?code=2021100216285725654
545,2021.10.08.,20개월 여아 강간·살해범 ‘정신 감정’·‘화학적 거세’ 청구할 듯,http://www.segye.com/content/html/2021/10/08/20211008510225.html?OutUrl=naver
546,2021.10.13.,"""정말 죄송합니다"" '세모녀 살해' 김태현, 정말 반성할까 [한승곤의 사건수첩]",https://view.asiae.co.kr/article/2021101311091636544
547,2021.10.20.,"4살 꼬마 '살해'해 감옥 갔던 13살 소년, '27년' 만에 가석방으로 풀려난다",https://www.insight.co.kr/news/363928
548,2021.10.11.,“우리 죽으면 손녀가 걱정”…조현병 딸 살해한 70대 아버지,http://news.heraldcorp.com/view.php?ud=20211011000223
549,2021.10.17.,"아버지 살해 하려한 40대 남성, 집행유예...“父 도박으로 母 재산 탕진해”",http://www.segye.com/content/html/2021/10/17/20211017503701.html?OutUrl=naver
551,2021.10.02.,"""넌 쓰레기"" 말에 격분 여동생 살해한 오빠 '심신미약 불인정' 중형",https://news.imaeil.com/page/view/2021100218253333175
553,2021.10.12.,"세 모녀 살해 김태현, '사형'서 '무기징역'으로",http://www.iminju.net/news/articleView.html?idxno=75654
556,2021.10.09.,"생후 2주 아들 살해한 20대 친부, 항소심서도 ""고의 아니었다""",https://view.asiae.co.kr/article/2021100911532012040
557,2021.10.08.,20개월 영아 강간·살해한 '그놈'…검찰 '화학적 거세' 청구할 듯,https://www.dailian.co.kr/news/view/1040171/?sc=Naver
558,2021.10.12.,[속보] '노원 세 모녀 살해' 김태현 1심서 무기징역,https://www.dailian.co.kr/news/view/1040946/?sc=Naver
559,2021.10.10.,환청 시달리다 집에 불 질러 모친 사망…항소심서도 징역 12년,https://news.kbs.co.kr/news/view.do?ncd=5297464&ref=A
560,2021.10.02.,"""넌 쓰레기야"" 여동생 말에 격분해 흉기로 살해한 30대...징역 16년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4608000
561,2021.10.13.,‘세 모녀 살해’ 김태현 1심 무기징역…법원 “사형 처할 정당한 사정 있다 단정 어려워”,https://www.joongang.co.kr/article/25014332
562,2021.10.12.,"쓰레기통에 신생아 버린 친모...검찰, 징역 20년 구형",https://www.ytn.co.kr/_ln/0115_202110122002352444
563,2021.10.13.,신생아 버린 비정한 20대에 징역 20년 구형,https://news.kbs.co.kr/news/view.do?ncd=5299575&ref=A
564,2021.10.11.,"""나 죽으면 손녀 누가 돌봐""… 조현병 걸린 딸, 흉기로 살해한 아버지",http://moneys.mt.co.kr/news/mwView.php?no=2021101114478067538
565,2021.10.12.,"법원 ""노원 세모녀 살인 김태현, 무기징역""(1보)",http://www.newstomato.com/ReadNews.aspx?no=1079027&inflow=N
566,2021.10.10.,"40년 키워운 양아들 살해한 80대 치매노인, 징역형",http://www.munhwa.com/news/view.html?no=20211010MW102929269214
567,2021.10.07.,동거녀가 낳은 갓난아이 때려 숨지게 한 20대 징역 12년,http://www.kwnews.co.kr/nview.asp?aid=221100600167
568,2021.10.12.,"""어린 손녀 걱정돼서"" 조현병 앓던 딸 살해한 70대 노부부 유죄",http://www.inews24.com/view/1411028
569,2021.10.04.,"30대 남성, 13살 어린 여동생이 무시한다며 살해… 징역 16년",http://www.womennews.co.kr/news/articleView.html?idxno=216292
572,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역 선고에... ""사형해야 한다"" 유가족 오열",http://www.ltn.kr/news/articleView.html?idxno=32999
573,2021.10.14.,아내 둔기로 폭행·살해 위협 40대 집행유예 2년,https://news.kbs.co.kr/news/view.do?ncd=5300539&ref=A
574,2021.10.02.,정신과 치료 받는다고 무시한 여동생 살해 남성 2심도 중형,https://www.news1.kr/articles/?4449613
575,2021.10.07.,"""설비 대금 줘"" 채무자 살해·유기한 부자 등 4명에 중형 구형",http://yna.kr/AKR20211007115100062?did=1195m
576,2021.10.12.,"오피스텔 소유권 다툼 70대 아버지 폭행 살해...40대 아들, 징역 8년",http://www.ifm.kr/news/320170
578,2021.10.12.,쓰레기통에 아기 버린 '非情한 친모' 에 징역 20년 구형,https://www.wikitree.co.kr/articles/696681
579,2021.10.01.,엘리베이터서 이웃과 시비…살인미수 50대 징역 4년 6개월,http://yna.kr/AKR20211001094500065?did=1195m
582,2021.10.06.,"세 살 딸 77시간 방치 숨지게 한 30대 엄마, 징역 25년 구형",https://hankookilbo.com/News/Read/A2021100611340000239?did=NA
583,2021.10.12.,[사건큐브] '세 모녀 살해' 김태현 1심서 무기징역…선고 배경은?,http://www.yonhapnewstv.co.kr/MYH20211012012900038/?did=1825m
584,2021.10.12.,"남편에게 간다? 15세연하 동거녀 흉기질, 2심도 징역3년",http://www.newsis.com/view/?id=NISX20211012_0001610794&cID=10807&pID=10800
585,2021.10.08.,"데이트 앱서 만난 여성 3명 연쇄살인 美남성, 징역 160년형",https://www.news1.kr/articles/?4455700
586,2021.10.11.,'이혼거부 아내' 흉기살해 하려한 70대 징역 5년,http://www.kbmaeil.com/news/articleView.html?idxno=911046
587,2021.10.08.,"치매앓던 80대, 보호시설서 집에 데려온 그날 밤…간병하는 아들 살해됐다",https://view.asiae.co.kr/article/2021100816324254687
588,2021.10.12.,"(영상)법원 ""김태현, 극단적 인명경시"" 무기징역 선고(종합)",http://www.newstomato.com/ReadNews.aspx?no=1079100&inflow=N
589,2021.10.12.,[속보]'세 모녀 살해' 김태현 1심서 무기징역,https://www.nocutnews.co.kr/news/5637557
590,2021.10.08.,여성 3명 성폭행 후 죽인 美 ‘데이트앱 살인마’ 징역 160년,https://www.chosun.com/international/international_general/2021/10/08/DVG5HPRZQJEQRBVXWGHEIUVYW4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
592,2021.10.14.,무속 신앙 빠져 친모 살해한 세 자매 중형 확정,http://www.yonhapnewstv.co.kr/MYH20211014020000038/?did=1825m
593,2021.10.14.,"부자 아내, 코브라로 살해한 인도 남성…완전범죄 꿈꿨으나 종신형",http://news.mt.co.kr/mtview.php?no=2021101407181818176
594,2021.10.07.,"""BJ 딸 만나게 해달라"" 요구 거절하자 살해…스토킹 범죄, 해법 없나",https://view.asiae.co.kr/article/2021100615161623761
595,2021.10.11.,"같은병실 환자 잠든 것 확인하고 흉기질 노인, 징역 6년",http://www.newsis.com/view/?id=NISX20211011_0001609264&cID=10810&pID=10800
596,2021.10.07.,"동거인 아기 살해한 20대, 항소심도 징역 12년",https://www.ytn.co.kr/_ln/0103_202110071625248311
597,2021.10.07.,1개월도 안 된 아기 폭행·살해 20대 남성… 2심서 징역 12년?,http://moneys.mt.co.kr/news/mwView.php?no=2021100715058048271
598,2021.10.10.,이별통보 연인에 앙심품고 흉기 휘두른 북이탈주민 징역 3년6월형,http://www.kyeongin.com/main/view.php?key=20211010010001310
599,2021.10.08.,생후 2주 아들 돌아가며 때렸다…“징역 25년 너무 무거워”,http://www.fnnews.com/news/202110081835024990
600,2021.10.06.,세살 딸은 혼자 물통도 못연채 죽어가는데…남친 집 간 친모 징역 25년 구형,http://news.mt.co.kr/mtview.php?no=2021100611245434356
601,2021.10.11.,같은 병실 환자 살해 미수혐의 60대에 징역 6년 선고,https://www.yeongnam.com/web/view.php?key=20211011010001258
602,2021.10.12.,[속보]‘세 모녀 살해 사건’ 김태현 1심 무기징역,http://www.edaily.co.kr/news/newspath.asp?newsid=02653526629212264
603,2021.10.19.,"대전경찰청, ‘스토킹 범죄’앞으로 범칙금 아닌 징역형으로...",http://www.breaknews.com/840995
604,2021.10.11.,(이번주 주요재판)세모녀 살해 김태현 선고,http://www.newstomato.com/ReadNews.aspx?no=1078696&inflow=N
605,2021.10.07.,"3살 딸 77시간 방치해 사망…검찰, 친모에 징역 25년 구형",http://www.inews24.com/view/1409949
606,2021.10.08.,"그해 157만명이 찾았던 국립공원, 두 여성이 살해됐다 [세계의 콜드케이스]",https://hankookilbo.com/News/Read/A2021100601040004747?did=NA
607,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역...""극단적 인명 경시"" 판시에도 사형 피한 이유는",http://www.updownnews.co.kr/news/articleView.html?idxno=236200
608,2021.10.14.,아내 잠든 사이 코브라 풀어 살해한 남편… 처가 재산 노렸다?,http://moneys.mt.co.kr/news/mwView.php?no=2021101411098082203
609,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역, 반성문 쏟아내고 사형 면했다",http://www.00news.co.kr/news/articleView.html?idxno=67596
611,2021.10.07.,"""설비 대금 줘"" 채무자 살해 · 유기한 부자 등 4명에 중형 구형",https://news.sbs.co.kr/news/endPage.do?news_id=N1006489723&plink=ORI&cooper=NAVER
612,2021.10.08.,"살인혐의 무기징역받고 '가석방'된 남성, 부산서 전자발찌 끊고 도주",https://www.insight.co.kr/news/362168
613,2021.10.01.,이웃 주민과 말다툼하다 살인미수 50대…징역 4년 6개월,https://news.kbs.co.kr/news/view.do?ncd=5291647&ref=A
614,2021.10.10.,"""왜 이혼 안해줘"" 아내 수차례 찌른 70대 남편, 징역 5년",http://news.mt.co.kr/mtview.php?no=2021101010105055912
615,2021.10.11.,40년간 키운 양아들 살해한 80대 노인…法 '징역형' 선고,http://news.mt.co.kr/mtview.php?no=2021101111192018804
616,2021.10.04.,"""무시당했다"" 집주인 살해한 50대 징역형",http://www.dkilbo.com/news/articleView.html?idxno=345620
617,2021.10.01.,첫 만남에 술 마신 일행 살해 30대 ‘징역 25년’,https://news.kbs.co.kr/news/view.do?ncd=5291463&ref=A
618,2021.10.06.,"인천 오피스텔서 친구 살해한 20대, '징역 14년'에 불복 항소",http://news.mt.co.kr/mtview.php?no=2021100611095627777
619,2021.10.06.,“손녀 해칠까봐 조현병 딸 살해” 70대 아버지에 징역형,https://www.chosun.com/national/incident/2021/10/06/T4TKYB42S5EQZIB6O5GWWQAVTU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
620,2021.10.12.,"법원, ‘세 모녀 살해’ 김태현 1심에서 무기징역 선고",https://biz.sbs.co.kr/article_hub/20000033949?division=NAVER
621,2021.10.01.,엘리베이터서 이웃 폭행·살인미수 혐의 입주민 징역 4년 6개월,https://imnews.imbc.com/news/2021/society/article/6304343_34873.html
622,2021.10.02.,승강기서 처음 본 이웃과 말다툼…격분해 살해 시도한 50대 남성에 실형,http://www.segye.com/content/html/2021/10/01/20211001510535.html?OutUrl=naver
623,2021.10.06.,"3세 딸 77시간 방치해 숨지게 한 미혼모…변호인은 ""살해 혐의 부인""",http://www.sisajournal.com/news/articleView.html?idxno=225386
624,2021.10.06.,"[집중취재] 자녀 목숨까지 앗아가는 '존속범죄'…""비속살해 규정 미비""",https://news.bbsi.co.kr/news/articleView.html?idxno=3046248
625,2021.10.12.,"""손녀 걱정에"" 조현병 딸 목 졸라 살해한 70대 아빠…징역 5년형",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4614316
626,2021.10.06.,3살 딸 혼자 두고 외출해 숨지게한 '비정한 엄마' 징역 25년 구형,http://www.kyeongin.com/main/view.php?key=20211006010000726
627,2021.10.02.,"""멸시했다""… 13살 아래 동생 살해한 오빠, 항소심서 징역 16년",https://www.asiatoday.co.kr/view.php?key=20211002010000636
628,2021.10.13.,"검찰, 신생아 음식물 쓰레기통에 버린 친모에 징역 ‘20년 구형’",http://cc.newdaily.co.kr/site/data/html/2021/10/13/2021101300231.html
629,2021.10.10.,"“왜 이혼 안 해줘” 아내 흉기로 찌른 70대, 징역 5년",http://www.segye.com/content/html/2021/10/10/20211010506620.html?OutUrl=naver
630,2021.10.11.,조현병 딸 살해한 70대 아버지... 살인 이유가 외손녀 걱정?,http://www.ltn.kr/news/articleView.html?idxno=32992
631,2021.10.15.,"""박사방 조주빈 징역42년, 무기징역 선고했어야... 언제 또 가석방될지""",https://radio.ytn.co.kr/program/?f=2&id=79180&s_mcd=0214&s_hcd=01
632,2021.10.01.,"""50만 원 빌렸다고 무시해?""…집 주인 목 졸라 살해한 50대 '징역 15년'",http://www.kyongbuk.co.kr/news/articleView.html?idxno=2084602
633,2021.10.12.,[속보]'세모녀 살해' 김태현 1심서 무기징역 선고,https://view.asiae.co.kr/article/2021101211373947563
634,2021.10.07.,10대 아들·친구 가담시켜 채무자 살해한 50대에 무기징역 구형,https://www.ytn.co.kr/_ln/0115_202110071623516308
635,2021.10.07.,"""시끄러워"" 1개월 아기 때려 살해한 20대 남성…2심도 '징역 12년'",https://www.dailian.co.kr/news/view/1039661/?sc=Naver
636,2021.10.04.,"대구지법, 말다툼 끝 집주인 살해 50대 '징역 15년' 선고",http://www.kbmaeil.com/news/articleView.html?idxno=910539
637,2021.10.06.,세살 딸 사흘간 방치 숨지게 한 30대 미혼모 징역 25년 구형,http://www.newspim.com/news/view/20211006000751
638,2021.10.08.,"'생후 2주 아들 살해' 20대 친부, 항소심서 ""살인 고의 없어""",http://yna.kr/AKR20211008077000055?did=1195m
639,2021.10.06.,"‘춘천 파출소장 딸 살해사건’ 누명 피해자, 정부 상대 헌법소원 각하",https://news.kbs.co.kr/news/view.do?ncd=5295076&ref=A
641,2021.10.06.,'3살 딸 방치 사망' 30대 미혼모 징역 25년 구형,http://www.ifm.kr/news/319755
642,2021.10.01.,이웃주민과 말다툼하다 살인미수 50대…징역 4년6개월,http://www.edaily.co.kr/news/newspath.asp?newsid=02912646629208656
643,2021.10.13.,"'무기징역' 김태현, 20년 후 가석방도 가능…유족들 ""법 무너졌나""[현장+]",http://news.mt.co.kr/mtview.php?no=2021101214441033043
644,2021.10.02.,"“저런 게 내 오빠라니, 쓰레기” 13살 어린 女동생 말에 격분해 살해한 오빠",http://www.segye.com/content/html/2021/10/02/20211002505270.html?OutUrl=naver
645,2021.10.12.,"검찰, 갓난아이 유기한 20대 친모에 징역 20년 구형",https://news.bbsi.co.kr/news/articleView.html?idxno=3046876
646,2021.10.12.,[금일 사건사고 주요기사] '음주측정 거부·무면허 운전' 래퍼 장용준 구속...'세 모녀 살해' 김태현 1심 무기징역 外,http://www.youthdaily.co.kr/news/article.html?no=83101
647,2021.10.08.,"""왜 이혼 안 해줘"" 아내 흉기로 살해하려 한 70대 남성 징역 5년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4612574
648,2021.10.07.,"이수정 ""인터넷 강퇴에 BJ 母 살해...스토커의 보복범죄 범위 넓어져""",https://hankookilbo.com/News/Read/A2021100707080003269?did=NA
649,2021.10.14.,"별거 중인 아내와 딸 흉기로 살해하려 한 70대, 항소심도 '징역 7년'",http://www.kyongbuk.co.kr/news/articleView.html?idxno=2085400
650,2021.10.06.,3살 딸 집에 사흘간 방치 사망 30대 친모에 '징역 25년' 구형,http://www.kihoilbo.co.kr/news/articleView.html?idxno=948628
651,2021.10.12.,"[인천 주요 뉴스] ""오피스텔 소유권 왜 안줘""…아버지 살해 40대 중형",https://www.nocutnews.co.kr/news/5637727
652,2021.10.08.,별거 아내 머리 냄비로 30차례 때려 살해하려 한 70대 '징역 5년',http://www.kyongbuk.co.kr/news/articleView.html?idxno=2085037
654,2021.10.06.,"""3살딸 77시간 방치…뜯지 못한 2L생수병 그대로"" 미혼모 '징역 25년' 구형(종합)",https://www.news1.kr/articles/?4453288
655,2021.10.18.,"창원지법, 남방 옷깃 돌려잡아 숨지게 한 피고인 살인죄 아닌 상해치사죄 징역 5년",http://www.lawissue.co.kr/view.php?ud=202110181306076279a8c8bf58f_12
656,2021.10.09.,"살해당한 아빠 찾는 3살 딸에 ""우주여행 갔다"" 에둘러댄 여배우 (영상)",https://www.insight.co.kr/news/362254
657,2021.10.01.,동거녀 살해 후 지인에 흉기 휘두른 60대 ‘사형’ 구형,https://news.kbs.co.kr/news/view.do?ncd=5291374&ref=A
658,2021.10.08.,꿈에서 바람피워서?…연인 흉기로 살해하려 한 중국인,https://www.nocutnews.co.kr/news/5636411
659,2021.10.07.,'동거녀 생후 29일 아기 살해' 20대 2심도 중형,http://news.tf.co.kr/read/life/1892157.htm
660,2021.10.06.,"檢, '3살 딸 방치 사망' 친모에 징역 25년 구형",http://www.joongboo.com/news/articleView.html?idxno=363506206
663,2021.10.01.,"""수십년 가정폭력"" 남편 살해 50대女, 국민참여재판 받는다",http://news.mt.co.kr/mtview.php?no=2021100122511392364
664,2021.10.19.,"'노원구 세 모녀 살해' 김태현, 1심 무기징역 불복 항소",http://www.slist.kr/news/articleView.html?idxno=303935
665,2021.10.17.,"""원하는 대로 죽어줄게""…아내 앞에서 흉기로 자해 시도 30대 '징역형 집행유예'",http://www.kyongbuk.co.kr/news/articleView.html?idxno=2085544
666,2021.10.06.,"검찰, 3살 딸 방치 사망 친모에 징역 25년 구형 ""엄벌에 처해달라""",http://www.cbci.co.kr/news/articleView.html?idxno=419861
667,2021.10.07.,아들까지 동원해 채무자 살해한 50대 남성 무기징역 구형,http://www.kado.net/news/articleView.html?idxno=1094078
668,2021.10.21.,"20년 간 돌봐온 지적장애 딸 살해한 엄마…재판부 ""딱한 사정이 있다"" 집행유예",https://news.lawtalk.co.kr/article/XA9XKB8MLL0O
669,2021.10.12.,"'노원 세 모녀 살해' 김태현, 1심 무기징역 ""가족 살해, 우발적 아냐""",http://www.slist.kr/news/articleView.html?idxno=301961
672,2021.10.11.,치매 환자 폭력성향 어디까지?...양아들 살해 80대 치매 父 '실형',http://www.newsinside.kr/news/articleView.html?idxno=1118980
673,2021.10.10.,"[스브스夜] '그알' 골프연습장 살인사건…재판부 ""피의자의 행위에서 살해 고의 단정하기 어려워"" 무죄 선고",https://ent.sbs.co.kr/news/article.do?article_id=E10010237832&plink=ORI&cooper=NAVER
674,2021.10.02.,말다툼하다 무시하는 말 듣자 폭행…목 졸라 살해한 50대,http://www.segye.com/content/html/2021/10/01/20211001510576.html?OutUrl=naver
675,2021.10.06.,3살 된 딸 방치해 숨지게 한 30대 엄마 징역 25년 구형,https://www.sisa-news.com/news/article.html?no=174209
676,2021.10.02.,"""날 무시해?"" 여친 목 흉기로 그은 50대…2심서 징역 4년으로 감형",https://www.news1.kr/articles/?4449428
677,2021.10.12.,"法, 불만 있던 병실 환자 살인 미수 60대에 징역 6년",https://mdtoday.co.kr/news/view/1065592422626366
678,2021.10.11.,"“위자료 5억원 더 안 주면 이혼 안 해”...흉기 들어 아내 찌른 70대 남성, 징역형",http://news.tf.co.kr/read/national/1892675.htm
679,2021.10.08.,"""자꾸 그러면 내 손에 없어진다""...살인 혐의 80대 치매 노인 징역형",http://news.tf.co.kr/read/national/1892434.htm
680,2021.10.01.,흉기 살해 후 시신에 '쌀·소금 뿌려' 능욕한 30대 노숙자···징역 25년,https://www.sedaily.com/NewsView/22SKKS4933
681,2021.10.12.,"검찰, 음식물수거함에 아기 버린 母 징역 20년 구형",http://www.jbnews.com/news/articleView.html?idxno=1348569
682,2021.10.12.,"MBN 뉴스파이터-'스토킹 살해' 김태현, 1심서 무기징역 선고…유족들 ""항소할 것""",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4614593
683,2021.10.03.,“날 무시해”… 여동생 살해한 오빠 항소심도 중형,http://www.segye.com/content/html/2021/10/03/20211003506717.html?OutUrl=naver
685,2021.10.14.,“기 깎아 먹고 있다”는 말에 친모 살해한 자매들…실형 확정,https://www.etoday.co.kr/news/view/2069071
686,2021.10.12.,"대구지법, 치매로 40년간 친아들로 키워온 아들 살해하고 아내 상해 가한 80대 징역 2년6월",http://www.lawissue.co.kr/view.php?ud=2021101210213833289a8c8bf58f_12
687,2021.10.07.,영아 살해·은닉 친모 항소심도 '징역 5년',http://www.mdilbo.com/detail/q2jcbR/655290
688,2021.10.13.,"대구지법, 병원서 잠든 피해자 흉기로 수 회 찔러 살인 미수 징역 6년",http://www.lawissue.co.kr/view.php?ud=2021101312212729669a8c8bf58f_12
689,2021.10.06.,남지친구 만나려고 사흘간 집 비워 3살 딸 숨지게 한 20대 여성 징역 25년 구형,http://www.incheonilbo.com/news/articleView.html?idxno=1115045
691,2021.10.12.,"급소 공격, 주저함 없었다…""우발적 범행"" 주장하던 김태현, '계획범죄' 인정되며 무기징역",https://news.lawtalk.co.kr/article/ZN1RFL4V5VCP
692,2021.10.17.,"[지난주 사건사고 주요이슈] ""무면허에 음주측정 거부까지"" 래퍼 장용준 구속...세 모녀 살해한 김태현 1심 ""무기징역"" 外",http://www.youthdaily.co.kr/news/article.html?no=83463
693,2021.10.08.,치매인 아버지 직접 간병하고 싶어 집으로 데려온 아들...그날 밤 아들은 아버지 손에 살해당했다,https://www.insight.co.kr/news/362162
695,2021.10.07.,"""딸 만나게 해달라"" 거절하자 母 살해…""스토킹 가족도 보호해야""",http://news.mt.co.kr/mtview.php?no=2021100710063740599
696,2021.10.12.,"‘세 모녀 살해’ 김태현, 1심서 무기징역 선고..유족 “고인들 위해 항소”",http://www.breaknews.com/839252
697,2021.10.19.,"[리부트] '노원구 세 모녀 살해' 김태현, 무기징역 1심 불복…""우발적 범죄"" 항소",http://www.topstarnews.net/news/articleView.html?idxno=14640012
698,2021.10.08.,70대 남편 무슨 사연 있길래..이혼 거부 당하자 '아내 살인미수' 징역 5년,http://kpenews.com/View.aspx?No=2074393
699,2021.10.07.,"3살 딸 방치 사망, 친모 징역 25년 구형…검찰 ""피고인 엄벌해 달라""",http://www.newsinside.kr/news/articleView.html?idxno=1118807
701,2021.10.03.,"제주지검, 동거녀 살해 60대에 '사형' 구형",http://www.jejumaeil.net/news/articleView.html?idxno=306958
702,2021.10.13.,"음식물 쓰레기통에 신생아 버린 친모, 징역 20년 구형",https://kizmom.hankyung.com/news/view.html?aid=202110133778o
703,2021.10.31.,"[Pick] ""우리집에 왜 나타나""…고층 매달린 인부 밧줄 자른 태국 女",https://news.sbs.co.kr/news/endPage.do?news_id=N1006515903&plink=ORI&cooper=NAVER
704,2021.10.09.,"美 20대 男, 앱으로 유인한 여성들 연쇄 살인…징역 160년 선고",https://www.etoday.co.kr/news/view/2067923
705,2021.10.11.,포항서 아버지 폭행해 사망케한 20대 '징역 4년',http://www.jeonmae.co.kr/news/articleView.html?idxno=857296
706,2021.10.03.,엘리베이터에서 처음 만난 사람에게 “어디 가냐”며 살해하려고 한 50대 남성,https://www.wikitree.co.kr/articles/694077
707,2021.10.18.,"[금일 사건사고 주요기사]'부동산투기' 혐의 받던 LH 직원 ""징역 1년6개월""...檢 '대장동 핵심인물' 남욱 변호사 긴급체포 '압송' 外",http://www.youthdaily.co.kr/news/article.html?no=83593
708,2021.10.06.,"3살 딸 77시간 방치해 숨지게 한 엄마, 징역 25년 구형",https://kizmom.hankyung.com/news/view.html?aid=202110069691o
709,2021.10.30.,"[주간 강력범죄 종합] 부모 살해 김다운 '무기징역'·""현금 집에 있다"" 강간 시도·유심 5천개 불법 개통 범죄조직·뼈 녹도록 기저귀 안 갈아준 부모·버스기사 폭행·스토킹처벌법 시행·생수병 사건",http://www.newscj.com/news/articleView.html?idxno=916429
710,2021.10.27.,[설왕설래] 정치인과 조폭,http://www.segye.com/content/html/2021/10/27/20211027516317.html?OutUrl=naver
711,2021.10.19.,"'노출방송 거부 여직원 살해' 인터넷 주식방송 BJ, 징역 30년 확정",http://www.topstarnews.net/news/articleView.html?idxno=14639977
712,2021.10.20.,“성공하려면 내게 복종해”… 성관계 강요 당한 신입 BJ의 눈물,http://news.kmib.co.kr/article/view.asp?arcid=0924214318&code=11131200&cp=nv
713,2021.10.08.,동거녀 살해하고 행인 때려 다치게 한 50대 남자 징역 15년,https://mbcnewsgangwon.co.kr/article/9wvOfbpOfOcGhwu
