,date,title,url,처벌,범죄_키워드,가해자_나이대,피해자,가해자
252,2022.06.06.,말다툼 하다가 '날 무시해' 아내 살해한 50대 징역 15년,http://www.ujeil.com/news/articleView.html?idxno=305329,징역 15년,말다툼 무시 아내 살해 징역,50,아내,남편
253,2022.06.06.,"달아나는 아내 끝까지 쫓아 살해한 50대…이유는 ""날 무시""",https://www.joongang.co.kr/article/25076989,,아내 살해 이유 무시,50,아내,남편
254,2022.06.07.,"""퇴직 이후 무시해"" 말다툼 하다 홧김에 아내 살해한 50대",https://www.pressian.com/pages/articles/2022060709173906613?utm_source=naver&utm_medium=search,,퇴직 이후 무시 말다툼 홧김 아내 살해,50,아내,남편
255,2022.06.03.,"대구지법, 종교문제로 다투다 지인 흉기 살해 30대 징역 15년",http://www.lawissue.co.kr/view.php?ud=2022060315082890709a8c8bf58f_12,징역 15년,대구 지법 종교 문제 지인 흉기 살해 징역,30,지인,지인
256,2022.06.03.,"43년 살다 이혼한 아내 살해한 80대, 항소심도 징역 18년",https://imnews.imbc.com/news/2022/society/article/6375343_35673.html,징역 18년,이혼 아내 살해 항소심 징역,80,아내,남편
257,2022.06.06.,"""날 무시하는 말 했다""…도망가는 아내 끝까지 따라가 살해한 50대",http://news.mt.co.kr/mtview.php?no=2022060608324678362,,무시 아내 살해,50,아내,남편
258,2022.06.03.,"‘43년 살고 헤어진 아내 살해’ 80대, 항소심도 징역 18년",https://news.kbs.co.kr/news/view.do?ncd=5477966&ref=A,징역 18년,아내 살해 항소심 징역,80,아내,남편
259,2022.06.01.,동거남 삼단봉으로 때려 살해한 30대 여성에 ‘무기징역’ 구형,http://www.segye.com/content/html/2022/05/31/20220531521416.html?OutUrl=naver,무기징역,동거 살해 여성 무기징역 구형,30,동거,여성
260,2022.06.12.,선배ㆍ지인에 흉기 휘둘러 살해 50대 중형,http://www.gnmaeil.com/news/articleView.html?idxno=497274,,선배 지인 흉기 살해 중형,50,지인,지인
261,2022.06.01.,'동거남 삼단봉 살해' 30대 여성에게 '무기징역' 구형된 이유,https://www.wikitree.co.kr/articles/760518,무기징역,동거 살해 여성 무기징역 구형 이유,30,동거,여성
262,2022.06.09.,가정폭력 일삼다 아내 살해한 40대 항소 기각,https://jejumbc.com/article/OgHvUYt7TMrIr,,가정폭력 일삼 아내 살해 항소 기각,40,아내,남편
263,2022.06.01.,남자친구 살해한 20대 여성보다 더 높은 형량 받은 '성추행' 사건의 정체,https://www.insight.co.kr/news/397718,,남자친구 살해 여성 형량 성추행 사건 정체,20,남자친구,여성
264,2021.07.27.,취업 잔소리하는 아버지 살해한 30대 아들 징역 15년,http://yna.kr/AKR20210727060400057?did=1195m,징역 15년,취업 잔소리 아버지 살해 아들 징역,30,아버지,아들
265,2021.07.26.,"아내에게 불륜들키자 내연녀 살해하려던 30대, 징역10년",http://www.newsis.com/view/?id=NISX20210726_0001526807&cID=10810&pID=10800,징역10년,아내 불륜 살해 징역,30,아내,남편
266,2021.07.22.,‘또래보다 10kg 체중 미달’ 8살 딸 살해 20대 부모에 징역 30년 선고,https://news.kbs.co.kr/news/view.do?ncd=5239851&ref=A,징역 30년,또래 체중 미달 살해 부모 징역 선고,20,자식,부모
267,2021.07.28.,8살 딸 살해 ‘징역 30년’ 20대 부모 항소…검찰 맞항소,https://news.kbs.co.kr/news/view.do?ncd=5244127&ref=A,징역 30년,살해 징역 부모 항소 검찰 항소,20,자식,부모
268,2021.07.22.,‘온몸에 뼈대만 앙상’…8살 딸 살해한 20대 부모 징역 30년,https://news.kbs.co.kr/news/view.do?ncd=5240274&ref=A,징역 30년,온몸 뼈대 살해 부모 징역,20,자식,부모
269,2021.07.27.,아내에 불륜 들키자 갑자기 내연녀 살해하려 한 30대 중형,http://www.fnnews.com/news/202107270755005089,,아내 불륜 갑자기 살해 중형,30,아내,남편
270,2021.07.28.,'초등생 딸 대소변 먹이고 상승 폭행 살해' 20대 부부 항소,http://www.newspim.com/news/view/20210728000972,,초등생 소변 먹이 상승 폭행 살해 부부 항소,20,초등생,부부
271,2021.07.27.,"취업 문제 등 갈등 빚은 아버지 살해…법원, 30대 아들 징역 15년 선고",http://www.munhwa.com/news/view.html?no=20210727MW140749928548,징역 15년,취업 문제 갈등 아버지 살해 법원 아들 징역 선고,30,아버지,아들
272,2021.07.19.,"""바퀴벌레가 부모인 척 해""...망상에 빠져 어머니 살해한 40대 아들 징역 10년",http://news.tf.co.kr/read/national/1875999.htm,징역 10년,바퀴벌레 부모 망상 어머니 살해 아들 징역,40,어머니,아들
273,2021.07.27.,"아내에 불륜 들키자 내연녀 살해하려 한 30대男, 징역10년",http://news.mt.co.kr/mtview.php?no=2021072706022841214,징역10년,아내 불륜 살해 징역,30,아내,남편
274,2021.07.23.,‘온몸에 뼈대만 앙상’…8살 딸 살해한 20대 부모에 징역 30년,https://news.kbs.co.kr/news/view.do?ncd=5240776&ref=A,징역 30년,온몸 뼈대 살해 부모 징역,20,자식,부모
275,2021.07.19.,‘바퀴벌레가 부모인 척’ 노모 밟아 살해한 40대 아들,http://www.edaily.co.kr/news/newspath.asp?newsid=02778166629116160,,바퀴벌레 부모 노모 살해 아들,40,노모,아들
276,2021.07.22.,외박 잦다는 이유로 아내 살해한 50대 '징역 20년',http://www.kado.net/news/articleView.html?idxno=1083799,징역 20년,외박 이유 아내 살해 징역,50,아내,남편
277,2021.07.15.,"""징역 18년→30년"" 마약 흡입한 채 친구 7시간 폭행해 살해한 20대",http://www.busan.com/view/busan/view.php?code=2021071514322757532,징역 18년,징역 마약 흡입 친구 폭행 살해,20,친구,친구
278,2021.07.01.,"""체형으로 놀림 당했다"" 친구 살해한 20대…징역 20년 구형",http://www.busan.com/view/busan/view.php?code=2021070110351935383,징역 20년,체형 놀림 친구 살해 징역 구형,20,친구,친구
279,2021.07.14.,아내 흉기 살해 70대 항소심서 감형…징역 7년,http://yna.kr/AKR20210714102000053?did=1195m,감형  징역 7년,아내 흉기 살해 항소심 감형 징역,70,아내,남편
280,2021.07.13.,"""잔소리 듣기싫어"" 누나 살해 후 여친과 여행한 20대 무기징역 구형",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4549791,무기징역,잔소리 듣기 누나 살해 여친 여행 무기징역 구형,20,누나,여친
281,2021.07.15.,마약 취해 친구 옷 벗기고 때려 살해+인증샷 찍은 20대들…징역 30년·20년,https://news.imaeil.com/Society/2021071519460690210,징역 30년,마약 취해 친구 살해 인증샷 징역,20,친구,친구
282,2021.07.01.,"""도망치는 피해자 쫓아가 범행""… 검찰, 친구 살해한 20대에 징역 20년 구형",http://www.segye.com/content/html/2021/07/01/20210701507266.html?OutUrl=naver,징역 20년,피해자 범행 검찰 친구 살해 징역 구형,20,친구,친구
283,2021.07.14.,‘청담동 주식부자 부모살해’ 30대 항소심도 무기징역,https://www.hani.co.kr/arti/area/capital/1003518.html,무기징역,청담동 주식 부자 부모 살해 항소심 무기징역,30,부모,자식
284,2021.07.21.,"""내 돈 노렸지""…외박 잦은 아내 살해한 50대 중형",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202107210333&t=NN,,외박 아내 살해 중형,50,아내,남편
285,2021.07.04.,반말에 화가 나 10년 지인 살해하려 한 50대 징역 3년,http://yna.kr/AKR20210702093000057?did=1195m,징역 3년,반말 화가 지인 살해 징역,50,지인,지인
286,2021.07.01.,"검찰, 말다툼한 친구 살해한 20대 징역 20년 구형",https://imnews.imbc.com/news/2021/society/article/6282986_34873.html,징역 20년,검찰 말다툼 친구 살해 징역 구형,20,친구,친구
287,2021.07.04.,"""나이 어린데 왜 반말해""…10년 지인 살해하려 한 50대 징역 3년",http://www.busan.com/view/busan/view.php?code=2021070407570091814,징역 3년,나이 반말 지인 살해 징역,50,지인,지인
288,2021.07.01.,인천 오피스텔서 친구 살해 20대에 징역 20년 구형,https://news.kbs.co.kr/news/view.do?ncd=5223000&ref=A,징역 20년,인천 오피스텔 친구 살해 징역 구형,20,친구,친구
289,2021.07.04.,반말 문제로 다투다 지인 살해하려 한 50대 징역 3년,http://www.newsis.com/view/?id=NISX20210701_0001496867&cID=10814&pID=10800,징역 3년,반말 문제 지인 살해 징역,50,지인,지인
290,2021.07.19.,"""바퀴벌레가 부모인 척 행세해""…망상에 빠져 80대 노모 살해한 아들",https://view.asiae.co.kr/article/2021071909491140020,,바퀴벌레 부모 행세 망상 노모 살해 아들,80,노모,아들
291,2021.07.01.,지인 살해 50대 탈북민 참여재판서 징역 20년,http://yna.kr/AKR20210701057400053?did=1195m,징역 20년,지인 살해 탈북민 참여 재판 징역,50,지인,지인
292,2021.07.05.,부부싸움 중 아내 둔기 살해 70대에 무기징역 구형,https://www.news1.kr/articles/?4361433,무기징역,부부싸움 아내 둔기 살해 무기징역 구형,70,아내,남편
293,2021.07.01.,"法, 술 마시다 지인 살해한 50대 탈북민 징역 20년",https://biz.chosun.com/topics/law_firm/2021/07/01/G2XNGICSLNEV5DYAXP6LNO4PIQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,징역 20년,지인 살해 탈북민 징역,50,지인,지인
294,2021.07.14.,"아내에 20차례 흉기 휘둘러 살해한 70대 남편, 1심 12년→2심 '7년' 감형",https://news.imaeil.com/Society/2021071415295702526,,아내 차례 흉기 살해 남편 감형,70,아내,남편
295,2021.07.14.,"흉기로 아내 살해한 70대, 항소심서 징역 7년으로 감형받아",https://biz.chosun.com/topics/topics_social/2021/07/14/L7SKBNKQQVAUHFHFSUQBEK7AIU/?utm_source=naver&utm_medium=original&utm_campaign=biz,징역 7년,흉기 아내 살해 항소심 징역 감형,70,아내,남편
296,2021.07.22.,친구 살해 20대 선고공판 연기,http://www.incheonilbo.com/news/articleView.html?idxno=1106266,,친구 살해 선고 공판 연기,20,친구,친구
297,2021.07.19.,"""바퀴벌레가 부모인 척 해""…노모 밟아 살해한 40대 아들",http://news.mt.co.kr/mtview.php?no=2021071907061638084,,바퀴벌레 부모 노모 살해 아들,40,노모,아들
298,2021.07.01.,"“체형 놀림당했다” 친구 살해하고 울먹인 20대, 징역 20년 구형",https://biz.chosun.com/topics/law_firm/2021/07/01/RNKLHJG3YNGTHJ3KRO6TSQ4EOA/?utm_source=naver&utm_medium=original&utm_campaign=biz,체형  징역 20년,체형 놀림 친구 살해 징역 구형,20,친구,친구
299,2021.07.01.,술 마시다 말다툼 벌어지자 흉기로 친구 살해한 20대 징역 20년 구형,http://www.inews24.com/view/1381544,징역 20년,말다툼 흉기 친구 살해 징역 구형,20,친구,친구
300,2021.07.14.,"바람 피운다 의심, 아내 살해한 70대 항소심서 감형",http://www.segye.com/content/html/2021/07/14/20210714514095.html?OutUrl=naver,,바람 의심 아내 살해 항소심 감형,70,아내,남편
301,2021.07.05.,반말에 화가 나 지인 살해하려 한 50대 징역형,https://news.kbs.co.kr/news/view.do?ncd=5225256&ref=A,,반말 화가 지인 살해 징역형,50,지인,지인
302,2021.07.01.,"체형 놀렸다고 친구 살해한 20대 '징역 20년' 구형…""가장 친한 친구였다""",https://www.dailian.co.kr/news/view/1007099/?sc=Naver,체형  징역 20년 구형 ,체형 친구 살해 징역 구형 가장 친구,20,친구,친구
303,2021.07.21.,혼인 신고 1달된 아내 흉기 살해 50대 항소심도 중형,http://www.womennews.co.kr/news/articleView.html?idxno=214111,,혼인 신고 아내 흉기 살해 항소심 중형,50,아내,남편
304,2021.07.01.,"술 취해 말다툼하던 중 지인 살해한 50대, 징역 20년",https://www.yeongnam.com/web/view.php?key=20210701010000063,징역 20년,취해 말다툼 지인 살해 징역,50,지인,지인
305,2021.07.01.,친구 살해하고 법정서 무릎 꿇은 20대…징역 20년 구형,http://yna.kr/AKR20210701071300065?did=1195m,징역 20년,친구 살해 법정 무릎 징역 구형,20,친구,친구
306,2021.07.09.,"흉기로 친구 살해하려던 50대…범행 이유는 ""뚱뚱해서""",http://www.dt.co.kr/contents.html?article_no=2021070902109958050003&ref=naver,,흉기 친구 살해 범행 이유,50,친구,친구
307,2021.07.01.,“체형으로 놀림 당했다” 친구 살해한 20대 징역 20년 구형,http://www.ifm.kr/news/312560,징역 20년,체형 놀림 친구 살해 징역 구형,20,친구,친구
308,2021.07.16.,"""죄의식 전혀 없다"" 친구 살해 인증샷 찍은 20대, 징역 18년→30년",http://news.mt.co.kr/mtview.php?no=2021071519335423245,징역 18년,의식 전혀 친구 살해 인증샷 징역,20,친구,친구
309,2021.07.09.,"""뚱뚱해서""…친구 살해하려 한 50대에 징역 8년",http://www.yonhapnewstv.co.kr/MYH20210709024000038/?did=1825m,징역 8년,친구 살해 징역,50,친구,친구
310,2021.07.14.,‘낫으로 21차례 내리쳐’... 아내 살해한 70대 항소심서 ‘감형’,https://www.pressian.com/pages/articles/2021071415080518059?utm_source=naver&utm_medium=search,감형 ,차례 아내 살해 항소심 감형,70,아내,남편
311,2021.07.15.,"‘친구 살해·유기 혐의’ 20대들, 항소심서 형량 늘어",https://news.kbs.co.kr/news/view.do?ncd=5234102&ref=A,,친구 살해 유기 혐의 항소심 형량,20,친구,친구
312,2021.07.14.,외도 의심 아내 낫으로 21차례 내리쳐 살해한 70대 감형…징역 12년→7년,http://www.kyongbuk.co.kr/news/articleView.html?idxno=2079396,감형  징역 12년,외도 의심 아내 차례 살해 감형 징역,70,아내,남편
313,2021.07.01.,욕하고 무시하는 지인 살해한 50대 항소심도 징역 12년,http://yna.kr/AKR20210701066400053?did=1195m,징역 12년,무시 지인 살해 항소심 징역,50,지인,지인
314,2021.07.15.,"마약 흡입 20대, 친구 살해 후 웃으며 ‘인증샷’…2심서 징역 18년→30년",https://www.etoday.co.kr/news/view/2044976,징역 18년,마약 흡입 친구 살해 인증샷 징역,20,친구,친구
315,2021.07.01.,"친구 찔러 살해한 20대, 법정서 무릎 꿇고 ""너무 죄송, 친구가 보고싶다""",http://www.dt.co.kr/contents.html?article_no=2021070102109919607007&ref=naver,,친구 살해 법정 무릎 죄송 친구,20,친구,친구
316,2021.07.01.,체형 놀리는 친구 흉기로 찔러 살해한 20대 법정서 무릎,https://hankookilbo.com/News/Read/A2021070111030004172?did=NA,체형 ,체형 친구 흉기 살해 법정 무릎,20,친구,친구
317,2021.07.01.,만취 상태서 말다툼 벌이다 지인 살해한 50대 탈북민 ‘징역 20년’,http://www.segye.com/content/html/2021/07/01/20210701510230.html?OutUrl=naver,징역 20년,만취 상태 말다툼 벌이 지인 살해 탈북민 징역,50,지인,지인
318,2021.07.14.,"""바람피웠지"" 흉기로 남편 살해하려한 50대 아내 징역 5년 구형",http://www.kado.net/news/articleView.html?idxno=1082820,징역 5년,바람 흉기 남편 살해 아내 징역 구형,50,남편,아내
319,2021.07.19.,함께 살던 친구 살해 혐의 20대 항소 기각,http://www.idomin.com/news/articleView.html?idxno=767430,,친구 살해 혐의 항소 기각,20,친구,친구
320,2021.07.05.,[사건의 재구성] 결혼식 사회까지 봐주고…그 친구 살해한 20대 기간제 교사,https://www.news1.kr/articles/?4360057,,사건 구성 결혼식 사회 친구 살해 기간 교사,20,친구,친구
321,2021.07.01.,"도망가는 친구 끝까지 쫓아가 살해한 20대…검, 징역 20년 구형",https://news.sbs.co.kr/news/endPage.do?news_id=N1006375971&plink=ORI&cooper=NAVER,징역 20년,친구 살해 징역 구형,20,친구,친구
322,2021.07.01.,"술자리에서 지인 살해한 50대, 항소심도 징역 12년",https://www.hankyung.com/society/article/202107019031i,징역 12년,술자리 지인 살해 항소심 징역,50,지인,지인
323,2021.07.01.,"'가장 친한 친구' 흉기 살해 20대…범행 동기는 ""술 취해 기억 안나""",http://news.mt.co.kr/mtview.php?no=2021070111241544413,,가장 친구 흉기 살해 범행 동기 취해 기억 안나,20,친구,친구
324,2021.07.01.,"욕하고 무시해서… ‘지인 살해’ 50대 약초꾼, 항소심도 징역 12년",http://www.segye.com/content/html/2021/07/01/20210701510018.html?OutUrl=naver,징역 12년,무시 지인 살해 약초 항소심 징역,50,지인,지인
325,2021.07.15.,흉기로 아내 살해한 70대 항소심서 감형,https://view.asiae.co.kr/article/2021071522165629311,,흉기 아내 살해 항소심 감형,70,아내,남편
326,2021.07.06.,아내 둔기로 때려 살해한 70대…검찰 '무기징역' 구형,https://www.nocutnews.co.kr/news/5583289,무기징역,아내 둔기 살해 검찰 무기징역 구형,70,아내,남편
327,2021.07.15.,"대구고법, 치매로 아내 살해 70대 양형부당 주장 받아들여 징역 12년→징역 7년",http://www.lawissue.co.kr/view.php?ud=2021071509562588289a8c8bf58f_12,징역 12년 징역 7년,대구 고법 치매 아내 살해 양형 부당 주장 징역 징역,70,아내,남편
328,2021.07.01.,"검찰, 친구 살해한 20대에 징역 20년 구형",http://www.obsnews.co.kr/news/articleView.html?idxno=1316674,징역 20년,검찰 친구 살해 징역 구형,20,친구,친구
329,2021.07.06.,수면제 먹인 뒤 아들 살해한 30대 엄마 항소심서 감형,https://www.news1.kr/articles/?4362700,,수면제 아들 살해 엄마 항소심 감형,30,아들,엄마
330,2021.07.04.,ubc 울산방송) 반말에 화가 나 지인 살해 하려한 50대 징역 3년,http://web.ubc.co.kr/wp/archives/90570,징역 3년,울산 방송 반말 화가 지인 살해 징역,50,지인,지인
331,2021.07.01.,"""체형 놀렸다""…친구 살해한 20대 무릎 꿇었지만, 징역 20년 구형",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4540816,체형  징역 20년,체형 친구 살해 무릎 징역 구형,20,친구,친구
332,2021.07.05.,제주서 둔기로 아내 살해한 70대 '무기징역' 구형,http://www.jejusori.net/news/articleView.html?idxno=331195,무기징역,제주 둔기 아내 살해 무기징역 구형,70,아내,남편
333,2021.07.07.,중학생 아들 수면제 먹여 흉기로 살해... 30대 엄마 2심서 '감형',http://news.mt.co.kr/mtview.php?no=2021070708045237915,감형 ,중학생 아들 수면제 흉기 살해 엄마 감형,30,아들,엄마
334,2021.07.01.,인천의 한 오피스텔에서 친구를 살해 한 20대 중형 구형,https://www.sisa-news.com/news/article.html?no=162892,중형 ,인천 오피스텔 친구 살해 중형 구형,20,친구,친구
335,2021.07.02.,술 취해 말다툼 중 지인 흉기로 찔러 살해한 50대 탈북민 ‘징역 20년’,https://www.pressian.com/pages/articles/2021070123464619012?utm_source=naver&utm_medium=search,징역 20년,취해 말다툼 지인 흉기 살해 탈북민 징역,50,지인,지인
336,2021.07.02.,술자리서 욕하고 무시하자 격분... ‘지인 살해’ 50대 항소심도 징역 12년,https://www.pressian.com/pages/articles/2021070200331713582?utm_source=naver&utm_medium=search,징역 12년,술자리 무시 격분 지인 살해 항소심 징역,50,지인,지인
337,2021.07.04.,반말한다고 지인 살해하려 한 50대 남성 징역 3년,https://www.usmbc.co.kr/article/37-izvnPlREmdLu,징역 3년,반말 지인 살해 남성 징역,50,지인,지인
338,2021.07.13.,"검찰, '친누나 살해·유기' 20대 무기징역 구형…부모, 선처 호소",http://www.slist.kr/news/articleView.html?idxno=267266,무기징역 구형 ,검찰 친누나 살해 유기 무기징역 구형 부모 선처 호소,20,자식,부모
339,2021.07.05.,제주에서 둔기로 아내 살해한 70대에 무기징역 구형,https://jejumbc.com/article/PyR9YmAv1RX,무기징역,제주 둔기 아내 살해 무기징역 구형,70,아내,남편
340,2021.08.30.,이혼 요구한 아내 내연남 살해하려 한 40대 징역형 집행유예,http://yna.kr/AKR20210830048100065?did=1195m,징역형 ,이혼 요구 아내 연남 살해 징역형 집행유예,40,아내,남편
341,2021.08.31.,"""사랑하면 죽으라"" 불륜 밝히며 이혼 요구한 아내 내연남 흉기로 살해 시도한 40대",http://www.segye.com/content/html/2021/08/30/20210830505747.html?OutUrl=naver,,사랑 불륜 이혼 요구 아내 연남 흉기 살해 시도,40,아내,남편
342,2021.08.25.,“연락처 삭제해서” 남자친구 살해한 30대 여성 ‘무기징역’,https://news.kbs.co.kr/news/view.do?ncd=5264179&ref=A,무기징역,연락처 삭제 남자친구 살해 여성 무기징역,30,남자친구,여성
343,2021.08.26.,"""사과 한마디 없는데 인간이냐"" 친구 살해 20대, 징역 20년 구형",http://www.newsis.com/view/?id=NISX20210826_0001561817&cID=10802&pID=14000,징역 20년,사과 한마디 인간 친구 살해 징역 구형,20,친구,친구
344,2021.08.20.,공무생 아들 2시간 넘게 폭행해 살해한 60대 엄마 징역 7년,http://www.inews24.com/view/1397858,징역 7년,공무 아들 폭행 살해 엄마 징역,60,아들,엄마
345,2021.08.19.,불륜 의심…51년 함께한 아내 둔기로 살해 70대 징역 13년,http://www.fnnews.com/news/202108191243313401,징역 13년,불륜 의심 아내 둔기 살해 징역,70,아내,남편
346,2021.08.30.,아내 내연남 흉기로 찔러 살해하려 한 40대 집행유예,https://biz.chosun.com/topics/topics_social/2021/08/30/3OJWVKJBIVETJPLSMFAZCLEBYQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,,아내 연남 흉기 살해 집행유예,40,아내,남편
347,2021.08.30.,"""사랑하면 죽으라""...이혼 요구한 아내 내연남 살해하려 한 40대 징역형 집행유예",http://www.ifm.kr/news/317141,징역형 ,사랑 이혼 요구 아내 연남 살해 징역형 집행유예,40,아내,남편
348,2021.08.30.,아내 내연남 살해하려 한 40대 남성 징역형·집유,http://www.joongboo.com/news/articleView.html?idxno=363500905,징역형 ,아내 연남 살해 남성 징역형 집유,40,아내,남편
349,2021.08.28.,"노모 살해 후 자수형량 검색한 40대 아들, 2심도 중형",http://yna.kr/AKR20210827062800004?did=1195m,,노모 살해 자수 검색 아들 중형,40,노모,아들
350,2021.08.30.,"""이혼하자"" 아내 요구에 내연남 살해 시도한 40대, 징역형 집행유예",https://kizmom.hankyung.com/news/view.html?aid=202108307714o,징역형 ,이혼 아내 요구 연남 살해 시도 징역형 집행유예,40,아내,남편
351,2021.08.28.,"피살 피해망상에 노모 살해 후 자수한 40대 아들, 2심도 중형",http://www.munhwa.com/news/view.html?no=20210828MW145826411034,,피살 피해망상 노모 살해 자수 아들 중형,40,노모,아들
352,2021.08.28.,노모 살해 후 자수형량 검색…40대 아들 2심도 중형,http://news.kmib.co.kr/article/view.asp?arcid=0016212494&code=61121311&cp=nv,,노모 살해 자수 검색 아들 중형,40,노모,아들
353,2021.08.28.,자신을 죽이려 한다는 망상에 빠져 70대 노모 살해한 아들,http://www.segye.com/content/html/2021/08/28/20210828502052.html?OutUrl=naver,,자신 망상 노모 살해 아들,70,노모,아들
354,2021.08.25.,“연락처 삭제 사실에 격분”…16살 연하 애인 살해한 30대 여성 ‘무기징역’,http://www.segye.com/content/html/2021/08/25/20210825508867.html?OutUrl=naver,무기징역,연락처 삭제 사실 격분 연하 애인 살해 여성 무기징역,30,애인,여성
355,2021.08.26.,"아버지 명의로 40억 빌린 뒤 살해 시도…30대 아들, 징역 8년",http://news.mt.co.kr/mtview.php?no=2021082608500495289,징역 8년,아버지 명의 살해 시도 아들 징역,30,아버지,아들
356,2021.08.19.,끝 없는 의심이 결국…둔기로 아내 살해한 70대 '징역 13년',https://www.news1.kr/articles/?4408015,징역 13년,의심 둔기 아내 살해 징역,70,아내,남편
357,2021.08.19.,“반찬이 필요하다” 별거 중인 아내 불러 살해한 70대 징역 13년,https://biz.chosun.com/topics/law_firm/2021/08/19/XLMKXAXNAJH7ZGTVIDCM7NWUSM/?utm_source=naver&utm_medium=original&utm_campaign=biz,징역 13년,반찬 별거 중인 아내 살해 징역,70,아내,남편
358,2021.08.26.,빚 40억 탕감하려 아버지 살해 시도한 30대 아들 2심도 징역 8년,http://www.inews24.com/view/1399119,징역 8년,탕감 아버지 살해 시도 아들 징역,30,아버지,아들
359,2021.08.19.,별거 중 아내 유인해 둔기로 살해한 70대…징역 13년,http://www.inews24.com/view/1397459,징역 13년,별거 아내 유인 둔기 살해 징역,70,아내,남편
360,2021.08.19.,"51년 함께 산 아내 둔기로 살해한 70대 남편, 징역 13년",http://www.newsis.com/view/?id=NISX20210819_0001553457&cID=10813&pID=10800,징역 13년,아내 둔기 살해 남편 징역,70,아내,남편
361,2021.08.21.,"이혼 거부 아내 흉기로 살해하고 자수 30대, 2심도 징역 10년",https://www.news1.kr/articles/?4409605,징역 10년,이혼 거부 아내 흉기 살해 자수 징역,30,아내,남편
362,2021.08.19.,"제주, 둔기로 아내 살해 70대 징역 13년",http://www.jibs.co.kr/news/articles/articlesDetail/17143?feed=na,징역 13년,제주 둔기 아내 살해 징역,70,아내,남편
363,2021.08.22.,"부부 갈등, 아내 살해…경찰에 자수한 30대",http://www.segye.com/content/html/2021/08/21/20210821506097.html?OutUrl=naver,,부부 갈등 아내 살해 경찰 자수,30,아내,남편
364,2021.08.21.,가족과 교류 반대 갈등 끝에 잠자던 아내 살해한 30대,http://www.munhwa.com/news/view.html?no=20210821MW141038908722,,가족 교류 반대 갈등 아내 살해,30,아내,남편
365,2021.08.19.,둔기로 때려 아내 살해한 제주 70대 징역 13년,http://www.jejusori.net/news/articleView.html?idxno=332580,징역 13년,둔기 아내 살해 제주 징역,70,아내,남편
366,2021.08.19.,'아내 둔기로 살해' 70대 징역 13년 선고,http://www.jejumaeil.net/news/articleView.html?idxno=305141,징역 13년,아내 둔기 살해 징역 선고,70,아내,남편
367,2021.08.13.,채무 시비로 지인 살해·시신유기한 50대 징역 20년 선고,http://www.newsis.com/view/?id=NISX20210812_0001547218&cID=10817&pID=14000,징역 20년,채무 시비 지인 살해 시신 유기한 징역 선고,50,지인,지인
368,2021.08.13.,시신을 보일러실에···채무 시비로 지인 살해한 50대 '징역 20년',https://www.nocutnews.co.kr/news/5607341,징역 20년,시신 보일러 채무 시비 지인 살해 징역,50,지인,지인
369,2021.08.21.,"부부 갈등 겪다 잠자던 아내 살해한 30대, 2심도 징역 10년",https://www.joongang.co.kr/article/25000090,징역 10년,부부 갈등 아내 살해 징역,30,아내,남편
370,2021.08.19.,“반찬이 필요하다” 별거 중인 아내 유인해 살해한 70대 남편…징역 13년,http://www.segye.com/content/html/2021/08/19/20210819510277.html?OutUrl=naver,징역 13년,반찬 별거 중인 아내 유인 살해 남편 징역,70,아내,남편
371,2021.08.19.,"아내 외도 의심, 살해 뒤 아들에 ""처리해""… 70대 남성 징역 13년",http://moneys.mt.co.kr/news/mwView.php?no=2021081915548048711,징역 13년,아내 외도 의심 살해 아들 처리 남성 징역,70,아내,아들
372,2021.08.21.,"불질러 아버지 살해한 20대 아들, 2심도 징역 20년",http://news.tf.co.kr/read/national/1883038.htm,징역 20년,아버지 살해 아들 징역,20,아버지,아들
373,2021.08.21.,"갈등 끝에 잠자던 아내 살해한 30대 남편, 항소심서 징역 10년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4579048,징역 10년,갈등 아내 살해 남편 항소심 징역,30,아내,남편
374,2021.08.27.,111억 빌리고 아버지 살해 시도한 30대 아들…아버지는 용서했다,https://www.wikitree.co.kr/articles/682941,,아버지 살해 시도 아들 아버지 용서,30,아버지,아들
375,2021.08.17.,"쌍둥이 자녀 살해 미수 혐의로 기소된 40대 엄마, 2심도 징역형",https://www.seoul.co.kr/news/newsView.php?id=20210817500136&wlog_tag3=naver,,쌍둥이 자녀 살해 미수 혐의 기소 엄마 징역형,40,자녀,엄마
376,2021.08.19.,아내 불륜 의심 다투다 살해…아들에 뒤처리 시킨 70대,http://news.mt.co.kr/mtview.php?no=2021081914210373524,,아내 불륜 의심 살해 아들 처리,70,아내,아들
377,2021.08.18.,"누나 살해·시신 유기 후 누나 행세 20대…검찰, 징역 30년 불복 항소",https://www.news1.kr/articles/?4406581,징역 30년,누나 살해 시신 유기 누나 행세 검찰 징역 불복 항소,20,누나,누나
378,2021.08.13.,'빚 독촉에 지인 살해 후 시신유기' 50대 징역 20년,http://yna.kr/AKR20210813073200060?did=1195m,징역 20년,독촉 지인 살해 시신 유기 징역,50,지인,지인
