,date,title,url,index,index_similarity,title_similar_index
720,2022.01.09.,"“잔소리해서” 아버지 살해 30대, 항소심서 형량 감형",http://news.kmib.co.kr/article/view.asp?arcid=0016650673&code=61121111&cp=nv,720$,"720$“잔소리해서” 아버지 살해 30대, 항소심서 형량 감형",[]
721,2022.01.10.,"[e글중심] 故황예진씨 폭행살해 30대 징역 7년 ""우발적? 사람이 죽었는데""",https://www.joongang.co.kr/article/25039488,721$,"721$[e글중심] 故황예진씨 폭행살해 30대 징역 7년 ""우발적? 사람이 죽었는데""",[]
722,2022.01.06.,"‘마포 교제살인’ 30대 男, 징역7년…法 ""뉘우치고 반성해""",http://www.edaily.co.kr/news/newspath.asp?newsid=03043846632195096,722$,"722$‘마포 교제살인’ 30대 男, 징역7년…法 ""뉘우치고 반성해""",[]
724,2022.01.19.,'지인 살해 후 시신 유기' 40대男 징역 18년 선고,http://www.hidomin.com/news/articleView.html?idxno=474525,724$,724$'지인 살해 후 시신 유기' 40대男 징역 18년 선고,[]
725,2022.01.01.,"임신한 몸으로…남편 죽인 마피아 두목 살해한 ‘범죄의 디바’, 86세로 사망",https://www.chosun.com/international/international_general/2022/01/01/ILCN5J6IJNA6FBTLLNPQA37DIU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,725$,"725$임신한 몸으로…남편 죽인 마피아 두목 살해한 ‘범죄의 디바’, 86세로 사망",[]
726,2022.01.15.,동갑내기 남친 수면제 먹이고 살해한 20대 女 '징역 18년',https://www.pressian.com/pages/articles/2022011422514510614?utm_source=naver&utm_medium=search,726$,726$동갑내기 남친 수면제 먹이고 살해한 20대 女 '징역 18년',[]
727,2022.01.12.,"잘못 온 문자에 '외도 확신'…아내 살해한 남편 ""어리석었다""",http://www.edaily.co.kr/news/newspath.asp?newsid=01879446632197064,727$,"727$잘못 온 문자에 '외도 확신'…아내 살해한 남편 ""어리석었다""",[]
728,2022.01.13.,빚 독촉하는 지인 살해한 50대 2심 '징역 20년→25년',https://www.ytn.co.kr/_ln/0103_202201131427585591,728$,728$빚 독촉하는 지인 살해한 50대 2심 '징역 20년→25년',[]
729,2022.01.20.,"친할머니 살해한 10대 형제…형은 중형, 동생은 집행유예",http://www.idaegu.com/newsView/idg202201200026,729$,"729$친할머니 살해한 10대 형제…형은 중형, 동생은 집행유예",[]
731,2022.01.13.,천안서 금 직거래 판매자 살해한 남성 징역 28년,http://www.tjb.co.kr/sub0301/bodo/view/id/54373,731$,731$천안서 금 직거래 판매자 살해한 남성 징역 28년,[]
732,2022.01.06.,"우울증 겪다 8살 아들 살해한 40대 어머니, 항소심서 6개월 감형",https://www.news1.kr/articles/?4546266,732$,"732$우울증 겪다 8살 아들 살해한 40대 어머니, 항소심서 6개월 감형",[]
733,2022.01.07.,'연인 폭행치사' 징역 7년 선고‥살인 고의성 없다?,https://imnews.imbc.com/replay/2022/nwtoday/article/6330713_35752.html,733$,733$'연인 폭행치사' 징역 7년 선고‥살인 고의성 없다?,[]
734,2022.01.19.,"강제력 없다는 걸 알면서도…재판부가 ""가석방 없는 무기징역"" 강조한 이유",https://lawtalknews.co.kr/article/P65HZU0AGYMV,734$,"734$강제력 없다는 걸 알면서도…재판부가 ""가석방 없는 무기징역"" 강조한 이유",[]
735,2022.01.11.,"검찰, '마포 데이트 폭력' 30대 남성 징역 7년 판결에 항소",https://www.ytn.co.kr/_ln/0103_202201110917404629,735$,"735$검찰, '마포 데이트 폭력' 30대 남성 징역 7년 판결에 항소",[]
736,2022.01.13.,"“미약한 아동 폭행은 중대 범죄”…법원, 어머니에게 ‘징역 30년’ 중형",https://news.kbs.co.kr/news/view.do?ncd=5372240&ref=A,736$,"736$“미약한 아동 폭행은 중대 범죄”…법원, 어머니에게 ‘징역 30년’ 중형",[]
738,2022.01.11.,"'당진 자매살해범' 검찰, 항소심에서도 사형 구형",http://www.daejonilbo.com/news/newsitem.asp?pk_no=1502210,738$,"738$'당진 자매살해범' 검찰, 항소심에서도 사형 구형",[]
739,2022.01.05.,"""무시한다""…지인 살해 후 시신 유기한 50대 구속기소",http://yna.kr/AKR20220105142300053?did=1195m,739$,"739$""무시한다""…지인 살해 후 시신 유기한 50대 구속기소",[]
740,2022.01.06.,[속보] 故황예진씨 '폭행 살해' 30대 1심서 징역 7년 선고,https://www.news1.kr/articles/?4546571,740$,740$[속보] 故황예진씨 '폭행 살해' 30대 1심서 징역 7년 선고,[]
741,2022.01.06.,‘마포 오피스텔 여친 상해치사’ 30대에 징역 7년 선고…민주당 ‘황예진법’ 추진,http://www.segye.com/content/html/2022/01/06/20220106513047.html?OutUrl=naver,741$,741$‘마포 오피스텔 여친 상해치사’ 30대에 징역 7년 선고…민주당 ‘황예진법’ 추진,[]
742,2022.01.19.,엄마 앞에서 딸 살해…'천안 원룸 살인사건' 피의자 27세 조현진,https://lawtalknews.co.kr/article/Q2JWNEATPSP9,742$,742$엄마 앞에서 딸 살해…'천안 원룸 살인사건' 피의자 27세 조현진,[]
743,2022.01.10.,"여성 스토킹하다 흉기로 살해한 20대 男, 징역 20년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4677361,743$,"743$여성 스토킹하다 흉기로 살해한 20대 男, 징역 20년",[]
744,2022.01.06.,"'마포 데이트폭력 살해' 30대, 1심서 징역 7년 선고",https://www.dailian.co.kr/news/view/1071012/?sc=Naver,744$,"744$'마포 데이트폭력 살해' 30대, 1심서 징역 7년 선고",[]
745,2022.01.10.,"법원, 18년전 4명 살해 무기수, 2명 살인미수는 '무죄'",http://news.tf.co.kr/read/national/1911532.htm,745$,"745$법원, 18년전 4명 살해 무기수, 2명 살인미수는 '무죄'",[]
746,2022.01.13.,[키워드 뉴스] 의붓딸 때려 숨지게 한 계모 징역 30년 선고,http://news.lghellovision.net/news/newsView.do?soCode=SC20000000&idx=327409,746$,746$[키워드 뉴스] 의붓딸 때려 숨지게 한 계모 징역 30년 선고,[]
747,2022.01.17.,TBC)연인 관계 남성 흉기로 살해한 여성에 '징역 18년',http://www.tbc.co.kr/tbc_news/n14_newsview.html?p_no=20220114165304AE01504,747$,747$TBC)연인 관계 남성 흉기로 살해한 여성에 '징역 18년',[]
748,2022.01.14.,"“지혈하면 돼” 노래방서 싸움 말린 고교생 흉기로 살해한 20대, 1심서 징역 25년",http://www.segye.com/content/html/2022/01/14/20220114512866.html?OutUrl=naver,748$,"748$“지혈하면 돼” 노래방서 싸움 말린 고교생 흉기로 살해한 20대, 1심서 징역 25년",[]
749,2022.01.01.,임신 중 남편 원수 권총 살해…'인형'이라 불린 마피아 첫 女보스 사망,http://news.mt.co.kr/mtview.php?no=2022010118024840408,749$,749$임신 중 남편 원수 권총 살해…'인형'이라 불린 마피아 첫 女보스 사망,[]
750,2022.01.12.,故황예진씨 숨지게 한 30대 남성…'징역 7년' 판결 불복해 항소,http://news.mt.co.kr/mtview.php?no=2022011214274523767,750$,750$故황예진씨 숨지게 한 30대 남성…'징역 7년' 판결 불복해 항소,[]
751,2022.01.07.,"아내·딸 숨진 집에서 홀로 살아남은 아버지, 살인죄 인정…징역 7년",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12041893,751$,"751$아내·딸 숨진 집에서 홀로 살아남은 아버지, 살인죄 인정…징역 7년",[]
752,2022.01.20.,동거인 살인미수 제주 40대 징역 4년 실형,http://www.jejusori.net/news/articleView.html?idxno=337735,752$,752$동거인 살인미수 제주 40대 징역 4년 실형,[]
753,2022.01.06.,"故황예진씨 '폭행 살해' 30대, 오늘 선고…檢, '징역 10년' 구형",https://www.news1.kr/articles/?4545602,753$,"753$故황예진씨 '폭행 살해' 30대, 오늘 선고…檢, '징역 10년' 구형",[]
754,2022.01.14.,“죽이고 나도 죽겠다” 혼잣말에 신고…징역 8개월,http://news.kmib.co.kr/article/view.asp?arcid=0016667868&code=61121311&cp=nv,754$,754$“죽이고 나도 죽겠다” 혼잣말에 신고…징역 8개월,[]
755,2022.01.17.,술 마시다 흉기로 지인 찌른 40대 징역 7년,http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=376238,755$,755$술 마시다 흉기로 지인 찌른 40대 징역 7년,[]
756,2022.01.06.,"""딸 사망 대가가 이건가""...'마포 데이트폭력' 징역 7년에 유족 울분",http://www.newsis.com/view/?id=NISX20220106_0001715617&cID=10201&pID=10200,756$,"756$""딸 사망 대가가 이건가""...'마포 데이트폭력' 징역 7년에 유족 울분",[]
757,2022.01.12.,'잘못 온 한 통에…' 아내 외도 의심해 살해한 남편,http://www.sisajournal.com/news/articleView.html?idxno=231451,757$,757$'잘못 온 한 통에…' 아내 외도 의심해 살해한 남편,[]
758,2022.01.14.,"흉기 휘둘러 아들 살해하려던 父, 중형 구형…아들은 ""용서했다""",http://news.mt.co.kr/mtview.php?no=2022011413355144662,758$,"758$흉기 휘둘러 아들 살해하려던 父, 중형 구형…아들은 ""용서했다""",[]
759,2022.01.21.,신생아 상해 입혀 유기한 친모 징역 12년 선고,http://www.mbccb.co.kr/rb/?r=home&c=73/79&mod=view&seq=0063&rvdate=20220121,759$,759$신생아 상해 입혀 유기한 친모 징역 12년 선고,[]
761,2022.01.10.,“왜 무시해”… 지인 살해 후 시신 유기한 50대 남성 구속 기소,http://www.segye.com/content/html/2022/01/10/20220110504216.html?OutUrl=naver,761$,761$“왜 무시해”… 지인 살해 후 시신 유기한 50대 남성 구속 기소,[]
762,2022.01.18.,온라인 게임 중 말다툼 상대 살인…2심도 징역 15년,http://www.ggilbo.com/news/articleView.html?idxno=891536,762$,762$온라인 게임 중 말다툼 상대 살인…2심도 징역 15년,[]
763,2022.01.06.,"4살 아들에게 흉기 휘두른 아빠, 항소심서 징역 5년으로 형 가중",https://imnews.imbc.com/news/2022/society/article/6330394_35673.html,763$,"763$4살 아들에게 흉기 휘두른 아빠, 항소심서 징역 5년으로 형 가중",[]
764,2022.01.18.,보도에 앙심품고 살해 협박한 A씨 집행유예 선고,http://www.breaknews.com/865354,764$,764$보도에 앙심품고 살해 협박한 A씨 집행유예 선고,[]
765,2022.01.06.,"'연인 폭행치사' 30대, 1심서 징역 7년‥""살인죄 다시 따져야""",https://imnews.imbc.com/replay/2022/nwdesk/article/6330615_35744.html,765$,"765$'연인 폭행치사' 30대, 1심서 징역 7년‥""살인죄 다시 따져야""",[]
766,2022.01.10.,‘빚 2000만원’에 번개탄 피워 아들 숨지게한 엄마 징역 7년,https://www.news1.kr/articles/?4549911,766$,766$‘빚 2000만원’에 번개탄 피워 아들 숨지게한 엄마 징역 7년,[]
767,2022.01.04.,음주운전 사고·살해 시도 해놓고 “심신미약”…법원 판단은?,https://news.kbs.co.kr/news/view.do?ncd=5363826&ref=A,767$,767$음주운전 사고·살해 시도 해놓고 “심신미약”…법원 판단은?,[]
768,2022.01.16.,술 마시다 격분해 흉기로 지인 16차례 찌른 40대 징역 7년,http://yna.kr/AKR20220116047300055?did=1195m,768$,768$술 마시다 격분해 흉기로 지인 16차례 찌른 40대 징역 7년,[]
770,2022.01.14.,"[판결] '채무변제 독촉하자 살인예비 혐의' 30대男, 징역 8개월",https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=175830,770$,"770$[판결] '채무변제 독촉하자 살인예비 혐의' 30대男, 징역 8개월",[]
771,2022.01.06.,‘데이트 상해치사’ 30대 남성 징역 7년,https://ilyo.co.kr/?ac=article_view&entry_id=420426,771$,771$‘데이트 상해치사’ 30대 남성 징역 7년,[]
772,2022.01.14.,"[단독] 아들 살해범 재판 참석한 아버지 ""수시 합격했는데…억장 무너져""",https://www.news1.kr/articles/?4554588,772$,"772$[단독] 아들 살해범 재판 참석한 아버지 ""수시 합격했는데…억장 무너져""",[]
773,2022.01.11.,"검찰 ""인간성 없다""…당진 자매 살해범에 항소심 사형 구형",http://www.goodmorningcc.com/news/articleView.html?idxno=263022,773$,"773$검찰 ""인간성 없다""…당진 자매 살해범에 항소심 사형 구형",[]
774,2022.01.09.,취업문제 갈등 父 살해한 30대 항소심서 2년 감형…징역 13년,http://www.munhwa.com/news/view.html?no=20220109MW153219570218,774$,774$취업문제 갈등 父 살해한 30대 항소심서 2년 감형…징역 13년,[]
775,2022.01.06.,"'마포 데이트폭력 여친 살해' 30대 남성, 1심서 징역 7년",http://moneys.mt.co.kr/news/mwView.php?no=2022010614498076896,775$,"775$'마포 데이트폭력 여친 살해' 30대 남성, 1심서 징역 7년",[]
776,2022.01.10.,"女 스토킹 살해 20대, '인적 드문곳' '조수석 안열리게' 검색했다",http://news.mt.co.kr/mtview.php?no=2022011015204586259,776$,"776$女 스토킹 살해 20대, '인적 드문곳' '조수석 안열리게' 검색했다",[]
777,2022.01.13.,"10대 딸 ‘학대 살해’ 어머니, 오늘 1심 선고",https://news.kbs.co.kr/news/view.do?ncd=5371505&ref=A,777$,"777$10대 딸 ‘학대 살해’ 어머니, 오늘 1심 선고",[]
778,2022.01.07.,‘마포 데이트폭력’ 가해자 징역 7년… “감정 충돌 중 우발적 폭행”,http://www.segye.com/content/html/2022/01/06/20220106515394.html?OutUrl=naver,778$,778$‘마포 데이트폭력’ 가해자 징역 7년… “감정 충돌 중 우발적 폭행”,[]
779,2022.01.06.,"""죽지 못해 산다""…생활고에 8살 아들 살해한 40대 항소심서 감형",http://news.tf.co.kr/read/national/1910792.htm,779$,"779$""죽지 못해 산다""…생활고에 8살 아들 살해한 40대 항소심서 감형",[]
780,2022.01.12.,"""왜 안 만나줘""... '대림동 남녀살인' 50대 조선족 무기징역 확정",http://www.ltn.kr/news/articleView.html?idxno=33887,780$,"780$""왜 안 만나줘""... '대림동 남녀살인' 50대 조선족 무기징역 확정",[]
781,2022.01.07.,‘황예진 씨 폭행 사망’ 1심서 징역 7년,https://news.kbs.co.kr/news/view.do?ncd=5367192&ref=A,781$,781$‘황예진 씨 폭행 사망’ 1심서 징역 7년,[]
782,2022.01.13.,"""해볼 테면 해봐"" 한마디에…흉기로 지인 찌른 40대 징역 3년",https://www.news1.kr/articles/?4553321,782$,"782$""해볼 테면 해봐"" 한마디에…흉기로 지인 찌른 40대 징역 3년",[]
783,2022.01.06.,"우울증 앓다 8세 아들 살해한 60대女, 항소심서 감형받은 이유는?",http://moneys.mt.co.kr/news/mwView.php?no=2022010610338091880,783$,"783$우울증 앓다 8세 아들 살해한 60대女, 항소심서 감형받은 이유는?",[]
784,2022.01.12.,"대법, '대림동 살인사건' 중국 동포에 '무기징역'",http://news.koreanbar.or.kr/news/articleView.html?idxno=24092,784$,"784$대법, '대림동 살인사건' 중국 동포에 '무기징역'",[]
785,2022.01.17.,술자리서 지인 16차례 찌르고 도주한 40대… 징역 7년,http://moneys.mt.co.kr/news/mwView.php?no=2022011710398016858,785$,785$술자리서 지인 16차례 찌르고 도주한 40대… 징역 7년,[]
786,2022.01.06.,여동생과 4살 아들에 흉기 휘두른 아빠…2심서 징역 3년→5년,http://news.mt.co.kr/mtview.php?no=2022010611505813995,786$,786$여동생과 4살 아들에 흉기 휘두른 아빠…2심서 징역 3년→5년,[]
787,2022.01.18.,온라인게임상 시비로 살인 저지른 30대 항소심서도 '징역 15년',http://www.daejonilbo.com/news/newsitem.asp?pk_no=1503183,787$,787$온라인게임상 시비로 살인 저지른 30대 항소심서도 '징역 15년',[]
788,2022.01.18.,"인터넷 게임 '말다툼' 후 현실 '살인'...30대 항소심 ""징역 15년""",http://www.youthdaily.co.kr/news/article.html?no=90893,788$,"788$인터넷 게임 '말다툼' 후 현실 '살인'...30대 항소심 ""징역 15년""",[]
790,2022.01.16.,‘노원 세모녀 살해’ 김태현 항소심 19일 최종 선고 外 [이주의 재판 일정],http://www.fnnews.com/news/202201161741371648,790$,790$‘노원 세모녀 살해’ 김태현 항소심 19일 최종 선고 外 [이주의 재판 일정],[]
792,2022.01.06.,생활고·우울증 시달리다 8세 아들 살해…항소심서 감형,https://hankookilbo.com/News/Read/A2022010611190004013?did=NA,792$,792$생활고·우울증 시달리다 8세 아들 살해…항소심서 감형,[]
793,2022.01.14.,"20대 男, 싸움 말리던 고교생 흉기로 찌르고 ""지혈하면 괜찮다""…징역 25년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4680516,793$,"793$20대 男, 싸움 말리던 고교생 흉기로 찌르고 ""지혈하면 괜찮다""…징역 25년",[]
794,2022.01.11.,"검찰, ‘제주 변호사 살해’ 공모 피고인에 무기징역 구형",http://www.segye.com/content/html/2022/01/11/20220111504286.html?OutUrl=naver,794$,"794$검찰, ‘제주 변호사 살해’ 공모 피고인에 무기징역 구형",[]
796,2022.01.07.,"법원, 나주 모녀 살인사건 홀로 살아남은 아버지에 징역 7년",http://www.segye.com/content/html/2022/01/07/20220107510035.html?OutUrl=naver,796$,"796$법원, 나주 모녀 살인사건 홀로 살아남은 아버지에 징역 7년",[]
797,2022.01.06.,네 살 아들에게 흉기 휘두른 40대 2심 징역 5년,https://www.ytn.co.kr/_ln/0103_202201060846488730,797$,797$네 살 아들에게 흉기 휘두른 40대 2심 징역 5년,[]
798,2022.01.16.,"""지혈하면 돼"" 싸움 말리던 17살 찔러 살해 20대男, 25년형",http://www.newsinside.kr/news/articleView.html?idxno=1125635,798$,"798$""지혈하면 돼"" 싸움 말리던 17살 찔러 살해 20대男, 25년형",[]
799,2022.01.11.,"아내 외도 의심해 흉기 살해 50대…검찰, 징역 30년 구형",http://www.ifm.kr/news/326640,799$,"799$아내 외도 의심해 흉기 살해 50대…검찰, 징역 30년 구형",[]
800,2022.01.06.,"생활고에 극단선택 시도한 엄마, 실패하자 8살 아들 살해",http://news.heraldcorp.com/view.php?ud=20220106000560,800$,"800$생활고에 극단선택 시도한 엄마, 실패하자 8살 아들 살해",[]
801,2022.01.07.,딸·아내 숨진 현장서 홀로 살아남은 아빠…법원 ‘살인 유죄’ 징역 7년 선고,https://www.khan.co.kr/local/local-general/article/202201071614001,801$,801$딸·아내 숨진 현장서 홀로 살아남은 아빠…법원 ‘살인 유죄’ 징역 7년 선고,[]
802,2022.01.06.,"""죽은 딸 목숨값이 겨우 7년"" '마포 데이트폭력 사망' 징역 7년에 피해자 어머니 오열",http://www.womennews.co.kr/news/articleView.html?idxno=219147,802$,"802$""죽은 딸 목숨값이 겨우 7년"" '마포 데이트폭력 사망' 징역 7년에 피해자 어머니 오열",[]
803,2022.01.08.,조깅하던 흑인 청년 쏴죽인 美 백인 남성 3명에 무기징역,http://yna.kr/AKR20220108009500071?did=1195m,803$,803$조깅하던 흑인 청년 쏴죽인 美 백인 남성 3명에 무기징역,[]
804,2022.01.01.,'임신한 몸으로 남편 원수 살해' 마피아 첫 여성보스 사망,https://www.news1.kr/articles/?4541478,804$,804$'임신한 몸으로 남편 원수 살해' 마피아 첫 여성보스 사망,[]
805,2022.01.06.,"'마포 데이트폭력 사망' 30대 남성, 징역 7년…法 ""우발적 폭행""",http://www.inews24.com/view/1440463,805$,"805$'마포 데이트폭력 사망' 30대 남성, 징역 7년…法 ""우발적 폭행""",[]
806,2022.01.17.,"술 마시다 지인 흉기로 찌른 40대, 징역 7년…""집유 기간에 범행""",http://www.hg-times.com/news/articleView.html?idxno=237479,806$,"806$술 마시다 지인 흉기로 찌른 40대, 징역 7년…""집유 기간에 범행""",[]
807,2022.01.11.,"檢, 당진 자매 살해범 2심서도 사형 구형… ""최소한의 인간성도 없다""",http://www.shinailbo.co.kr/news/articleView.html?idxno=1504467,807$,"807$檢, 당진 자매 살해범 2심서도 사형 구형… ""최소한의 인간성도 없다""",[]
808,2022.01.06.,"'마포 데이트 폭행 살해' 30대, 오늘 1심 선고… 검찰 '징역 10년' 구형",http://moneys.mt.co.kr/news/mwView.php?no=2022010608038025379,808$,"808$'마포 데이트 폭행 살해' 30대, 오늘 1심 선고… 검찰 '징역 10년' 구형",[]
809,2022.01.03.,[사건의재구성]이별통보 여친 납치한 탈북민…결국 끔찍한 '생매장 살해',https://www.news1.kr/articles/?4541801,809$,809$[사건의재구성]이별통보 여친 납치한 탈북민…결국 끔찍한 '생매장 살해',[]
810,2022.01.06.,여자친구 폭행해 숨지게 한 남성 1심서 징역 7년,https://imnews.imbc.com/news/2022/society/article/6330537_35673.html,810$,810$여자친구 폭행해 숨지게 한 남성 1심서 징역 7년,[]
811,2022.01.06.,"우울증 앓다가 아들 살해한 40대 母, 항소심서 감형된 이유는?",https://www.pressian.com/pages/articles/2022010614132562901?utm_source=naver&utm_medium=search,811$,"811$우울증 앓다가 아들 살해한 40대 母, 항소심서 감형된 이유는?",[]
812,2022.01.07.,검사가 사과한 '약촌오거리' 사건... 징역 15년 당시 판결문은 고작 4쪽,https://hankookilbo.com/News/Read/A2022010614290000776?did=NA,812$,812$검사가 사과한 '약촌오거리' 사건... 징역 15년 당시 판결문은 고작 4쪽,[]
813,2022.01.10.,"미얀마 군정, 수치 여사에 징역 4년 추가...도합 6년형",https://www.etoday.co.kr/news/view/2095057,813$,"813$미얀마 군정, 수치 여사에 징역 4년 추가...도합 6년형",[]
814,2022.01.06.,4살 아들·여동생 흉기로 찌른 40대…항소심서 징역 3년→5년,http://news.heraldcorp.com/view.php?ud=20220106000024,814$,814$4살 아들·여동생 흉기로 찌른 40대…항소심서 징역 3년→5년,[]
815,2022.01.10.,욕설하는 아버지 살해한 30대 아들 2심서 2년 감형,https://news.kbs.co.kr/news/view.do?ncd=5368320&ref=A,815$,815$욕설하는 아버지 살해한 30대 아들 2심서 2년 감형,[]
1000,2022.02.10.,"""아들 돈 함부로 받지 마"" 낮잠 자던 아내 살해한 70대",https://news.sbs.co.kr/news/endPage.do?news_id=N1006634951&plink=ORI&cooper=NAVER,1000$,"1000$""아들 돈 함부로 받지 마"" 낮잠 자던 아내 살해한 70대","[['5613'], ['2318'], ['1659']]"
1002,2022.02.16.,장인 앞에서 장검으로 아내 살해한 남편…1심 징역 20년,http://www.dt.co.kr/contents.html?article_no=2022021602109919607008&ref=naver,1002$,1002$장인 앞에서 장검으로 아내 살해한 남편…1심 징역 20년,"[['5615'], ['4297'], ['2979']]"
1003,2022.02.11.,"""술 조금만 마셔"" 꾸지람에...90대 노모 살해한 아들, 징역 14년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4697614,1003$,"1003$""술 조금만 마셔"" 꾸지람에...90대 노모 살해한 아들, 징역 14년","[['5616'], ['3639'], ['2980']]"
1004,2022.02.19.,결혼식서 8세 소녀 납치·살해한 프랑스 군인에 '종신형' 선고,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=4702685,1004$,1004$결혼식서 8세 소녀 납치·살해한 프랑스 군인에 '종신형' 선고,"[['5617'], ['4958'], ['4299']]"
1007,2022.02.16.,'장인 앞에서 아내 일본도 살해' 남편 오늘 1심 선고… 무기징역 구형,https://www.news1.kr/articles/?4585678,1007$,1007$'장인 앞에서 아내 일본도 살해' 남편 오늘 1심 선고… 무기징역 구형,"[['5620'], ['4961'], ['4302']]"
1008,2022.02.17.,대법 '생후 2주 아들 폭행 사망' 친부 징역 25년 확정,http://www.newspim.com/news/view/20220217000402,1008$,1008$대법 '생후 2주 아들 폭행 사망' 친부 징역 25년 확정,"[['5621'], ['4303'], ['2985']]"
1009,2022.02.10.,"""아들 용돈 왜 받아""…말다툼 끝 아내 살해 70대 2심도 징역 8년",https://www.news1.kr/articles/?4579579,1009$,"1009$""아들 용돈 왜 받아""…말다툼 끝 아내 살해 70대 2심도 징역 8년","[['4963'], ['4304'], ['2986']]"
1010,2022.02.11.,"8살 딸 대소변 먹이고 살해한 20대 부부, 오늘 대법원 선고",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12046405,1010$,"1010$8살 딸 대소변 먹이고 살해한 20대 부부, 오늘 대법원 선고","[['4305'], ['1669'], ['5623']]"
1013,2022.02.16.,'장인 앞에서 장검으로 아내 살해' 남성 1심서 징역 20년,https://www.khan.co.kr/national/national-general/article/202202161537011,1013$,1013$'장인 앞에서 장검으로 아내 살해' 남성 1심서 징역 20년,"[['4308'], ['3649'], ['2990']]"
1014,2022.02.11.,"""소리질러 시끄러워""…같은 병실 사지결박 환자 살해 70대 징역 12년",https://www.news1.kr/articles/?4581971,1014$,"1014$""소리질러 시끄러워""…같은 병실 사지결박 환자 살해 70대 징역 12년","[['4968'], ['4309'], ['3650']]"
1019,2022.02.16.,'장인 앞에서 아내 살해' 40대 남성 1심서 20년형,http://www.newspim.com/news/view/20220216000962,1019$,1019$'장인 앞에서 아내 살해' 40대 남성 1심서 20년형,"[['4973'], ['4314'], ['2996']]"
1020,2022.02.10.,"""아들 돈 함부로 받지 마""…아내 살해한 70대 2심도 징역 8년",http://yna.kr/AKR20220209154900004?did=1195m,1020$,"1020$""아들 돈 함부로 받지 마""…아내 살해한 70대 2심도 징역 8년","[['4315'], ['2997'], ['2338']]"
1027,2022.02.17.,"'입북 시도' 50대 탈북민, 1심 징역 1년 6개월",https://www.ytn.co.kr/_ln/0103_202202171705181269,1027$,"1027$'입북 시도' 50대 탈북민, 1심 징역 1년 6개월","[['5640'], ['4981'], ['4322']]"
1029,2022.02.18.,"‘6살 조카 살해’ 부부, 항소심서 감형",http://www.newstomato.com/ReadNews.aspx?no=1106883&inflow=N,1029$,"1029$‘6살 조카 살해’ 부부, 항소심서 감형","[['5642'], ['4983'], ['4324']]"
1038,2022.02.03.,"빚 독촉에 부모 살해하려 한 40대, 항소심서 징역 7년",https://www.hankyung.com/society/article/2022020377317,1038$,"1038$빚 독촉에 부모 살해하려 한 40대, 항소심서 징역 7년","[['5651'], ['4333'], ['3674']]"
1054,2022.02.06.,“딸 돌봐 줄 사람 없어” 살해한 30대 아빠...법원 “징역 12년”,https://hankookilbo.com/News/Read/A2022020611440001861?did=NA,1054$,1054$“딸 돌봐 줄 사람 없어” 살해한 30대 아빠...법원 “징역 12년”,"[['5667'], ['5008'], ['4349']]"
1055,2022.02.04.,"美 법원, 동생 둘 질식사 시킨 혐의 10대에 징역 100년 선고",https://news.sbs.co.kr/news/endPage.do?news_id=N1006627833&plink=ORI&cooper=NAVER,1055$,"1055$美 법원, 동생 둘 질식사 시킨 혐의 10대에 징역 100년 선고","[['3010'], ['1033'], ['5668']]"
1059,2022.02.10.,"“아들 돈 쓰지마” 말다툼 끝 아내 살해한 70대, 2심도 징역 8년",https://www.donga.com/news/article/all/20220210/111689116/2,1059$,"1059$“아들 돈 쓰지마” 말다툼 끝 아내 살해한 70대, 2심도 징역 8년","[['5672'], ['5013'], ['4354']]"
1060,2022.02.03.,"부모 살해미수 男, 母 선처호소에 징역 10년→7년",http://www.busan.com/view/busan/view.php?code=2022020314445803447,1060$,"1060$부모 살해미수 男, 母 선처호소에 징역 10년→7년","[['5673'], ['5014'], ['3696']]"
1063,2022.02.11.,술 조금만 마시라는 91세 어머니 살해한 아들 14년형 선고 받았다,http://www.fnnews.com/news/202202110737352507,1063$,1063$술 조금만 마시라는 91세 어머니 살해한 아들 14년형 선고 받았다,"[['5676'], ['5017'], ['4358']]"
1064,2022.02.04.,"13세 때 두 동생 질식사 시킨 10대…美 법원, 징역 100년 선고",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=4693277,1064$,"1064$13세 때 두 동생 질식사 시킨 10대…美 법원, 징역 100년 선고","[['3041'], ['5677'], ['5018']]"
1065,2022.02.09.,'재산이 뭐길래…' 매형 잔혹 살해한 50대 2심도 징역 18년,http://yna.kr/AKR20220209142600062?did=1195m,1065$,1065$'재산이 뭐길래…' 매형 잔혹 살해한 50대 2심도 징역 18년,"[['5678'], ['5019'], ['4360']]"
