,date,title,url
1338,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1339,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1340,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1341,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1342,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1343,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1344,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1345,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1346,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1347,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1348,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1349,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1350,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1351,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1352,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1353,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1354,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1355,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1356,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1357,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1358,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1359,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1360,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1361,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1362,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1363,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1364,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1365,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1366,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1367,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1368,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1369,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1370,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1371,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1372,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1373,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1374,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1375,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1376,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1377,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1378,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1379,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1380,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1381,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1382,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1383,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1384,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1385,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1386,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1387,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1388,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1389,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1390,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1391,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1392,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1393,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1394,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1395,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1396,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1397,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1398,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1399,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1400,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1401,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1402,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1403,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1404,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1405,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1406,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1407,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1408,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1409,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1410,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1411,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1412,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1413,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1414,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1415,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1416,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1417,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1418,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1419,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1420,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1421,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1422,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1423,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1424,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1425,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1426,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1427,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1428,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1429,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1430,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1431,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1432,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1433,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1434,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1435,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1436,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1437,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1438,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1439,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1440,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1441,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1442,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1443,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1444,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1445,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1446,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1447,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1448,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1449,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1450,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1451,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1452,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1453,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1454,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1455,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1456,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1457,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1458,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1459,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1460,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1461,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1462,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1463,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1464,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1465,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1466,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1467,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1468,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1469,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1470,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1471,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1472,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1473,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1474,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1475,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1476,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1477,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1478,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1479,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1480,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1481,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1482,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1483,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1484,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1485,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1486,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1487,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1488,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1489,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1490,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1491,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1492,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1493,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1494,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1495,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1496,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1497,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1498,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1499,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1500,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1501,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1502,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1503,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1504,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1505,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1506,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1507,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1508,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1509,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
1510,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1511,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
1512,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
1513,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
1514,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
1515,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
1516,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
1517,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
1518,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
1519,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
