,date,title,url
466,2022.06.12.,"아내 살해한 뒤 은닉한 50대, 징역 25년 선고",https://www.yna.co.kr/view/AKR20220612017400054?input=1195m
467,2022.06.17.,발달장애 아들 입학식날 살해한 친모…선처 받은 이유는?,https://www.hankyung.com/society/article/2022061789987
468,2022.06.16.,'직원 엽기 살인' 스포츠센터 대표 1심서 징역 25년,https://news.sbs.co.kr/news/endPage.do?news_id=N1006788613&plink=ORI&cooper=NAVER
469,2022.06.17.,"""집수리 안 해줘서""...집주인 살해 60대, 1심서 징역 12년",http://www.fnnews.com/news/202206171117162552
470,2022.06.21.,"[속보]'신변보호 여성 母 살해' 이석준, 1심 무기징역",http://www.newsis.com/view/?id=NISX20220621_0001914522&cID=10201&pID=10200
471,2022.06.16.,"“세 살 의붓아들 학대 살해, 미필적 살인 고의 인정”… 징역 17년",https://news.kmib.co.kr/article/view.asp?arcid=0017186630&code=61121311&cp=nv
472,2022.06.20.,조산아 변기물에 방치 살해한 40대 친부 '징역 3년·집행유예 5년',http://www.domin.co.kr/news/articleView.html?idxno=1386255
474,2022.06.03.,"검찰, '전자발찌 살해' 강윤성 무기징역에 불복…""항소""",http://www.fnnews.com/news/202206021129306023
475,2022.06.16.,"‘막대 살인’ 스포츠센터 대표, 징역 25년…""엽기적이고 잔혹""",http://www.segye.com/content/html/2022/06/16/20220616513229.html?OutUrl=naver
476,2022.06.16.,80대 아버지 폭행해 살해한 40대 아들 징역 10년,https://www.jjan.kr/article/20220616580319
477,2022.06.25.,알바생 개똥 먹이고 학대… '노예 PC방' 주인 징역 7년,http://moneys.mt.co.kr/news/mwView.php?no=2022062513180384816
478,2022.06.22.,"‘번역기 오류’ 참극, 직장 동료 남편 살해한 중국인 항소심도 중형",https://www.donga.com/news/article/all/20220622/114051838/2
479,2022.06.16.,부친 신용카드 빼앗고 살해한 40대 남성 징역 10년,https://www.seoul.co.kr/news/newsView.php?id=20220616500175&wlog_tag3=naver
480,2022.06.16.,"'막대 살해' 스포츠센터 대표, 징역 25년…""엽기적이고 잔혹""(종합)",http://www.newsis.com/view/?id=NISX20220616_0001909679&cID=10201&pID=10200
481,2022.06.14.,바둑 졌다고 격분…이웃에 흉기 휘두른 60대 2심도 징역 4년,http://www.newsis.com/view/?id=NISX20220614_0001906013&cID=10201&pID=10200
482,2022.06.21.,"검찰, 편의점 '묻지마 살인' 40대에 무기징역 구형",https://www.jnilbo.com/view/media/view?code=2022062113495596956
483,2022.06.14.,"[Pick] 8살 딸 공모 살해하고 아내 죽음 방조한 40대 가장, 법원의 판단은",https://news.sbs.co.kr/news/endPage.do?news_id=N1006785377&plink=ORI&cooper=NAVER
484,2022.06.16.,‘막대기 살인사건’ 스포츠센터 대표 1심서 징역 25년,https://www.chosun.com/national/national_general/2022/06/16/QUTUQWPWURAORH3APVQC6NHWZI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
485,2022.06.16.,빈 원룸서 숨어 지내다 건물주 살해한 40대 무기징역,http://www.kado.net/news/articleView.html?idxno=1131097
486,2022.06.04.,교제 거부 여성 살해한 70대 남성 징역 25년,http://www.womennews.co.kr/news/articleView.html?idxno=224279
487,2022.06.24.,"""살해는 아니라면서 카메라 촬영"" 성폭력 30대 중국인 주장 들어보니",https://www.nbntv.co.kr/news/articleView.html?idxno=978945
488,2022.06.17.,"""집수리 안 해줬다"" 집주인 살해한 세입자, 1심서 징역 12년",https://www.sedaily.com/NewsView/267A4Q7YDC
489,2022.06.12.,"""주식했어?"" 이 말에 아내 흉기살해…거름에 시신 파묻었다",https://www.joongang.co.kr/article/25078440
490,2022.06.12.,"주식 실패 들통나자 아내 살해한 중국인 불법체류자, 징역 25년",http://www.busan.com/view/busan/view.php?code=2022061218185670502
491,2022.06.22.,동거남 삼단봉으로 살해한 30대 여성 중형 선고…징역 25년,http://www.dynews.co.kr/news/articleView.html?idxno=663519
492,2022.06.17.,8살 다운증후군 아들 살해한 미혼모…법원서 징역 4년 ‘선처’,http://news.heraldcorp.com/view.php?ud=20220617000474
493,2022.06.21.,"'신변보호 피해 여성母 살해'한 이석준, 1심 무기징역…""영원히 사회 격리 필요""",https://www.sisa-news.com/news/article.html?no=202905
494,2022.06.26.,“무단결근 시 2천만원”…‘노예 PC방’ 업주 징역 7년,http://www.jndn.com/article.php?aid=1656235813339310005
495,2022.06.14.,"'남편 죽이는 방법' 쓴 작가, 실제 남편 살해 혐의로 종신형",https://www.bbc.com/korean/news-61793410?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D
496,2022.06.21.,광양 편의점 알바생 등 2명 사상혐의 40대 남성 무기징역 구형,https://www.asiatoday.co.kr/view.php?key=20220621010011368
497,2022.06.23.,보험처리 재촉하자 흉기 휘두른 음주운전 50대 징역형,http://www.newspim.com/news/view/20220623000851
498,2022.06.21.,사실혼 연인 외도 의심해 흉기 휘두른 60대 남성 징역 3년,https://www.news1.kr/articles/?4717861
499,2022.06.21.,"'신변보호 여성 가족 살해' 이석준, 1심서 무기징역형",https://www.jeonmae.co.kr/news/articleView.html?idxno=897114
500,2022.06.16.,'막대 살해' 스포츠센터 대표에 '징역 25년' 선고,http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=386457
501,2022.06.12.,중국 불법체류자 말다툼하다 아내 살해… 징역 25년,https://www.jnilbo.com/view/media/view?code=2022061213564999630
502,2022.06.22.,"신변보호 받던 前 여친 가족 살해한 이석준, 1심서 무기징역 선고",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788425
503,2022.06.16.,"‘스토킹 살해범’ 김병찬, 1심서 징역 35년 선고",https://view.asiae.co.kr/article/2022061614375748408
504,2022.06.21.,"신변보호 여성母 살해한 이석준, 1심에서 무기징역 선고 받아",http://www.dkilbo.com/news/articleView.html?idxno=368263
505,2022.06.13.,"딸 살해 뒤 아내 극단 선택 방조 40대, 징역 7년→12년",http://www.newsis.com/view/?id=NISX20220613_0001905957&cID=10201&pID=10200
506,2022.06.10.,"‘세 살 의붓아들 살해’ 계모…法, 징역20년 구형",https://www.sedaily.com/NewsView/2676YUW8IR
507,2022.06.14.,‘다른 남자가 경제력이 더 좋다’ 홧김에 애인 살해…40대 징역형,http://news.tf.co.kr/read/national/1945139.htm
508,2022.06.16.,"3살 의붓아들 때려 숨지게 한 엄마, 1심서 징역 17년",https://www.khan.co.kr/national/court-law/article/202206161728001
509,2022.06.09.,평소 '악감정' 있다고‥친누나 동거남 살해한 남성 징역 13년 선고,https://imnews.imbc.com/news/2022/society/article/6377051_35673.html
510,2022.06.04.,'상속 갈등' 친동생 살해 60대 징역 18년,https://news.sbs.co.kr/news/endPage.do?news_id=N1006775272&plink=ORI&cooper=NAVER
511,2022.06.21.,"검찰, '스토킹 살인' 김병찬 1심 판결에 불복해 항소…1심 징역 35년",https://view.asiae.co.kr/article/2022062119113213830
512,2022.06.12.,주식으로 돈 날려 부부싸움 끝 아내 살해… 중국인 중형,https://www.seoul.co.kr/news/newsView.php?id=20220612500046&wlog_tag3=naver
513,2022.06.16.,"'스토킹 살인' 김병찬, 징역 35년…유족 ""사형시켜야"" 오열",https://www.hankyung.com/society/article/2022061656377
514,2022.06.24.,발달장애 딸 살해 후 극단선택 시도한 50대 친모 징역 6년,http://www.obsnews.co.kr/news/articleView.html?idxno=1357368
515,2022.06.14.,"'이별통보 여친 살해' 조현진, 첫 항소심 공판서 '우발적 살해' 주장",https://www.hankyung.com/society/article/2022061406577
516,2022.06.02.,"검찰, 전자발찌 훼손·살인 강윤성 '무기징역' 불복… 항소",http://www.edaily.co.kr/news/newspath.asp?newsid=03011046632357784
517,2022.06.22.,치매 걸린 母 살해한 50대男 극단적 선택 이유는?,https://www.sedaily.com/NewsView/267CH691C4
518,2022.06.23.,"여성 지인 죽인 뒤, 시신유기 도운 공범도 살해한 권재찬에 사형 선고",https://lawtalknews.co.kr/article/N036H7T6XISE
519,2022.06.16.,"'막대기 살해' 스포츠센터 대표 1심서 징역 25년…""심신미약 아냐""",http://news.tvchosun.com/site/data/html_dir/2022/06/16/2022061690086.html
520,2022.06.16.,"‘스토킹 살인’ 김병찬, 1심서 징역 35년…유가족 “사형 내려야”",https://news.kbs.co.kr/news/view.do?ncd=5487975&ref=A
522,2022.06.16.,"'직원 막대살인' 스포츠센터 대표, 1심서 징역 25년 선고",http://news.mk.co.kr/newsRead.php?no=528364&year=2022
523,2022.06.26.,"포항서 또 고양이 살해 사건, 이번엔 초등학교 인근에 목 매달아",http://www.dkilbo.com/news/articleView.html?idxno=368673
524,2022.06.05.,'거짓제보 시켰지' 흉기로 살해한 40대男 징역 2년6개월,http://www.newsis.com/view/?id=NISX20220603_0001895851&cID=10814&pID=10800
525,2022.06.22.,"검찰, '직원 엽기살인' 스포츠센터 대표 '징역 25년' 불복 항소",https://www.etoday.co.kr/news/view/2145992
526,2022.06.15.,'정인이법 첫 적용' 의붓딸 학대·살해 계모 항소심도 중형,https://www.yna.co.kr/view/AKR20220615140400052?input=1195m
527,2022.06.21.,"사촌 형수 살해 50대, 국민참여재판서 '징역 20년'",http://www.jeollailbo.com/news/articleView.html?idxno=659967
528,2022.06.05.,교제 거부 여성 살해 70대… 징역 25년 선고,https://www.seoul.co.kr/news/newsView.php?id=20220605500022&wlog_tag3=naver
529,2022.06.12.,"말다툼하다 아내 살해한 중국 불법체류자, 징역 25년",http://www.newsis.com/view/?id=NISX20220612_0001904149&cID=10809&pID=10800
533,2022.06.15.,"술 먹다 동료 살해 60대…""심신미약 아냐"" 2심도 징역 15년",http://www.newsis.com/view/?id=NISX20220615_0001907811&cID=10201&pID=10200
534,2022.06.14.,‘전 여자친구 살해’ 조현진 항소심 재판 시작,https://news.kmib.co.kr/article/view.asp?arcid=0017178169&code=61121311&cp=nv
535,2022.06.21.,[속보]'신변보호여성 가족 살해' 이석준 1심 '무기징역',https://www.news1.kr/articles/?4718206
536,2022.06.09.,"누나 동거남 살해한 50대, 징역 13년 선고",http://www.inews24.com/view/1488941
537,2022.06.23.,사고 처리 재촉하자 흉기 휘둘러… 무면허 음주운전 60대에 징역 4년,https://www.chosun.com/national/regional/chungcheong/2022/06/23/GOAWRLNJMZHQPLIHOG2VC3OOME/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
538,2022.06.06.,"""나를 바보 취급했어""… 아내 목졸라 살해한 50대 남성 징역 15년",http://moneys.mt.co.kr/news/mwView.php?no=2022060614054554558
541,2022.06.10.,"'강동구 의붓아들 살인' 혐의 계모…檢, 징역 20년 구형",http://www.newsis.com/view/?id=NISX20220610_0001903063&cID=10201&pID=10200
542,2022.06.16.,빈 원룸에 숨어있다 맞닥뜨린 건물주 살해한 40대 1심 무기징역,https://news.kbs.co.kr/news/view.do?ncd=5487846&ref=A
543,2022.06.16.,"'세살 의붓아들 학대살인' 계모 1심 징역 17년…법원 ""살인 고의 인정""",https://www.news1.kr/articles/?4714222
544,2022.06.09.,"폰에 딱 남은 증거…BJ 때려 살해한 합기도 유단자, 징역 12년 확정",http://news.mt.co.kr/mtview.php?no=2022060811193691248
545,2022.06.17.,"절도죄 고소한 여자친구 살해한 30대, 항소심도 징역 25년",http://news.tf.co.kr/read/national/1945903.htm
546,2022.06.09.,누나 동거남 살해 50대 징역 13년,https://www.news1.kr/articles/?4707263
547,2022.06.20.,'미래 걱정돼서'…20대 지적장애아들 살해하려한 70대 父 집행유예,https://www.news1.kr/articles/?4716795
548,2022.06.16.,"'스토킹·보복살인' 김병찬, 1심서 징역 35년…유족 ""유감""",http://www.edaily.co.kr/news/newspath.asp?newsid=02781446632362376
549,2022.06.12.,"주식 실패 들킨 남편, 아내 살해했다",https://www.dailian.co.kr/news/view/1122270/?sc=Naver
551,2022.06.17.,절도죄 고소한 전여친 살해 30대 항소심 선고 형량은?,https://www.news1.kr/articles/?4713843
552,2022.06.22.,살인죄보다 턱없이 낮은 '영아 살해' 형량…실형 극히 드물어,https://www.yna.co.kr/view/AKR20220622143500055?input=1195m
553,2022.06.16.,'막대기 엽기 살인' 스포츠센터 대표 1심서 징역 25년,https://www.sedaily.com/NewsView/2679NVJQB2
554,2022.06.19.,"""감히 내게 QR체크인을 요구해?"" 복지관 직원 살해하려한 60대 실형",https://www.nocutnews.co.kr/news/5773666
555,2022.06.10.,벽간소음 자제 요청 70대 건물주 살해 30대 징역 35년 선고,https://www.pressian.com/pages/articles/2022061014254467826?utm_source=naver&utm_medium=search
556,2022.06.16.,'막대기 살인' 스포츠센터 대표 징역 25년 선고,http://www.yonhapnewstv.co.kr/MYH20220616015600641/?input=1825m
557,2022.06.16.,`스토킹 살인` 김병찬 1심서 징역 35년,http://tbs.seoul.kr/news/newsView.do?typ_800=6&idx_800=3471906&seq_800=20464545
558,2022.06.21.,"검찰, '막대기 엽기살인' 스포츠센터대표 징역 25년 판결 불복 항소",https://www.news1.kr/articles/?4718783
559,2022.06.09.,"BJ 폭행해 살해한 합기도 유단자 20대, 징역 12년 확정",http://www.segye.com/content/html/2022/06/09/20220609501690.html?OutUrl=naver
562,2022.06.21.,"갓난 아이 변기 방치해 숨지게 한 친부, 징역 3년·집행유예 5년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4787587
563,2022.06.21.,"이석준에 개인정보 넘긴 흥신소업자… 검찰, 징역 2년 구형",http://moneys.mt.co.kr/news/mwView.php?no=2022062110571290146
564,2022.06.16.,'막대 살해 혐의' 스포츠센터 대표 오늘 1심 선고,http://www.newsis.com/view/?id=NISX20220615_0001908664&cID=10201&pID=10200
565,2022.06.17.,이별통보 상대여성 살해 30대 항소심서 징역 25년,http://www.joongdo.co.kr/web/view.php?key=20220617010003880
566,2022.06.21.,"사촌 형수 살해한 50대, 징역 20년",https://jtv.co.kr/2021/?c=3/45&uid=2161706
567,2022.06.20.,치매 앓는 모친 태우고 절벽으로 질주한 40대에 징역 10년 구형,http://www.segye.com/content/html/2022/06/20/20220620520792.html?OutUrl=naver
568,2022.06.16.,"[종합]'신변보호 전 여친 살해' 김병찬 징역 35년...유가족 ""사형 선고""",http://www.newspim.com/news/view/20220616000656
569,2022.06.14.,딸 살해하고 아내 극단 선택 방조한 40대…징역 7년→12년,https://www.news1.kr/articles/?4710776
570,2022.06.17.,절도 사실 신고한 여자친구 살해 30대 항소심 25년형,https://news.kmib.co.kr/article/view.asp?arcid=0017188702&code=61121311&cp=nv
571,2022.06.16.,‘前여자친구 스토킹 살인’ 김병찬 1심서 징역 35년,http://news.heraldcorp.com/view.php?ud=20220616000633
572,2022.06.10.,소음 자제 요청한 70대 건물주 살해한 30대 남성 징역 35년,http://www.womennews.co.kr/news/articleView.html?idxno=224496
573,2022.06.16.,"'막대 살해' 스포츠센터 대표 징역 25년... 유족 ""항소할 것""",http://www.ltn.kr/news/articleView.html?idxno=35509
574,2022.06.16.,"‘막대기 엽기살인’ 스포츠센터 대표, 1심서 징역 25년",https://biz.chosun.com/topics/topics_social/2022/06/16/KE5AEHW4TBA63E4ON5FJOLN4FE/?utm_source=naver&utm_medium=original&utm_campaign=biz
575,2022.06.16.,"'직원 엽기 살해' 40대 스포츠센터 대표, 1심서 징역 25년",https://www.asiatoday.co.kr/view.php?key=20220616010008753
576,2022.06.22.,'전 여친 가족 보복 살해' 이석준 1심서 무기징역,http://www.yonhapnewstv.co.kr/MYH20220622003300038/?input=1825m
577,2022.06.21.,편의점 직원 등 2명 사상케 한 40대 무기징역 구형,http://www.kukinews.com/newsView/kuk202206210182
578,2022.06.04.,"상속 갈등 겪던 동생 살해 60대, 2심도 징역 18년",http://www.newsis.com/view/?id=NISX20220604_0001897010&cID=10201&pID=10200
579,2022.06.14.,"8살 딸 살해한 부부, 아내는 극단선택…40대 징역 7년→12년",https://www.joongang.co.kr/article/25078960
580,2022.06.10.,"""조용히 해달라""는 70대 건물주 둔기 살해한 30대 징역 35년",https://ilyo.co.kr/?ac=article_view&entry_id=430301
583,2022.06.16.,'무기징역' 구형했지만…'막대살인' 40대 1심서 징역 25년형,http://www.edaily.co.kr/news/newspath.asp?newsid=02315686632362376
584,2022.06.02.,"‘전자발찌 살해’ 강윤성 무기징역, 檢 불복해 항고",https://news.kmib.co.kr/article/view.asp?arcid=0017142046&code=61121311&cp=nv
585,2022.06.09.,"흉기로 누나 동거남 살해 50대 男에 징역 13년…재판부 ""죄질 무거워""",https://www.sedaily.com/NewsView/2676HPUFOG
586,2022.06.26.,사회 초년생 노예처럼 부린 PC방 업주 징역 7년 선고,http://www.kwangju.co.kr/article.php?aid=1656242100740348006
587,2022.06.17.,이별 요구한 사실혼 관계 아내 흉기로 찌른 60대 징역형,https://www.nocutnews.co.kr/news/5773369
588,2022.06.16.,"‘스토킹 살인’ 김병찬, 1심에서 징역 35년…유가족 분통",https://news.kbs.co.kr/news/view.do?ncd=5487698&ref=A
589,2022.06.09.,아내 살해 40대 남성 항소 기각…징역 15년 유지,https://news.kbs.co.kr/news/view.do?ncd=5481636&ref=A
591,2022.06.20.,"현금 230만원 남기고…70대 父, 지적장애 20대 아들 살해 시도",http://news.mt.co.kr/mtview.php?no=2022062014465179853
592,2022.06.10.,소음 자제 요청한 70대 건물주 살해한 30대 男 징역 35년,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4780453
593,2022.06.16.,“국가가 두번 죽여”…스토킹 살인범 김병찬 ‘징역 35년’ 선고에 유족은 울었다,https://www.seoul.co.kr/news/newsView.php?id=20220616500118&wlog_tag3=naver
594,2022.06.16.,70㎝ 막대로 엽기살인…스포츠센터 대표 1심 징역 25년,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202206160333&t=NN
595,2022.06.21.,"편의점 살인 40대 ""무기징역"" 구형",http://www.namdonews.com/news/articleView.html?idxno=685688
596,2022.06.08.,"사촌형제 부부 2명 살해·2명 중경상 50대, 검찰 ""사형""",http://www.newsis.com/view/?id=NISX20220608_0001900422&cID=10807&pID=10800
597,2022.06.09.,"[Pick] BJ 살해한 유단자, '시체 썩는 냄새 없애기'부터 검색했다",https://news.sbs.co.kr/news/endPage.do?news_id=N1006780818&plink=ORI&cooper=NAVER
598,2022.06.16.,"'스토킹 살인' 김병찬 1심 징역 35년…""보복범죄 엄벌""",http://news.tf.co.kr/read/life/1945612.htm
599,2022.06.14.,‘8살 딸 살해·아내 극단선택 방조’ 40대…징역 7년→12년,https://news.kmib.co.kr/article/view.asp?arcid=0017177937&code=61121311&cp=nv
601,2022.06.20.,"""사는 게 지옥 같아서""…'절벽추락' 치매 노모 숨지게 한 40대 징역 10년 구형",https://www.news1.kr/articles/?4717299
602,2022.06.16.,"'전 여자친구 스토킹 살해' 김병찬, 1심서 징역 35년",http://www.inews24.com/view/1491112
603,2022.06.06.,“왜 무시해”…말다툼하다 아내 살해 50대 징역 15년,https://news.kbs.co.kr/news/view.do?ncd=5478886&ref=A
604,2022.06.15.,"‘정인이법’ 첫 적용 40대 계모, 항소 기각…징역 30년",https://news.kmib.co.kr/article/view.asp?arcid=0017182415&code=61121311&cp=nv
605,2022.06.16.,"'막대기 살인' 스포츠센터 대표 징역 25년 ""심신미약 인정 안 돼""",https://www.hankyung.com/society/article/2022061649987
606,2022.06.17.,빈 원룸서 몰래 살다 걸리자 건물주 살해한 40대 무기징역,http://www.kado.net/news/articleView.html?idxno=1131200
607,2022.06.16.,"‘3살 아들 폭행살해’ 계모, 1심서 징역 17년…친부 법정구속",https://news.kbs.co.kr/news/view.do?ncd=5487845&ref=A
608,2022.06.09.,"""술버릇 고쳐주겠다""…BJ 폭행·살해 20대男, 징역 12년 확정",http://www.newspim.com/news/view/20220609000272
609,2022.06.18.,"‘어금니 아빠’ 이영학 딸, 친구 살해한 父 도와 시신 유기 ‘충격’",http://www.osen.co.kr/article/G1111874469
610,2022.06.15.,"순천지원, 30년 동거동락 아내 살해 후 은닉 중국인 징역 25년 선고",http://daily.hankooki.com/news/articleView.html?idxno=835974
611,2022.06.14.,딸 살해·아내 극단 선택 방조 40대男 2심서 징역 12년,https://www.sedaily.com/NewsView/2678T66HTM
612,2022.06.17.,"집수리 요구 거부당하자 집주인 살해한 세입자, 1심서 징역 12년",http://www.newspim.com/news/view/20220617000262
613,2022.06.13.,말다툼 뒤 아내 살해하고 은닉… 50대 중국인에 징역 25년 선고,http://www.segye.com/content/html/2022/06/13/20220613504995.html?OutUrl=naver
614,2022.06.17.,절도죄 고소한 전 여친 흉기로 살해한 30대 항소심서도 ‘징역 25년’ 선고,http://www.segye.com/content/html/2022/06/17/20220617512296.html?OutUrl=naver
615,2022.06.16.,"세 살 의붓아들 때려 숨지게 한 계모, 1심 징역 17년",http://news.heraldcorp.com/view.php?ud=20220616000783
616,2022.06.16.,"‘스토킹 살인’ 김병찬, 징역 35년… 유족 “꽃보다 예쁜 딸은 돌아오지 않는데”",https://news.kmib.co.kr/article/view.asp?arcid=0017185853&code=61121311&cp=nv
617,2022.06.22.,"낙태약 먹고 낳은 조산아 변기물에 방치살해한 20대 친모, 집유 5년",http://www.domin.co.kr/news/articleView.html?idxno=1386589
618,2022.06.21.,"檢, '이석준 피해자' 주소 판 흥신소업자 항소심도 징역 2년",http://www.newspim.com/news/view/20220621000472
619,2022.06.15.,의붓딸 살해 계모에 '정인이법 첫 적용'..항소심도 중형,http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=386399
622,2022.06.08.,"""성매매女 살해하러 가다""…택시기사 흉기 살해한 20대男 징역 30년",http://news.mt.co.kr/mtview.php?no=2022060807304758721
623,2022.06.17.,임신 중 만취해 3세 의붓아들 때려 숨지게 한 계모 ‘징역 17년’…방치한 남편도 ‘징역 4년’,http://www.segye.com/content/html/2022/06/16/20220616521553.html?OutUrl=naver
624,2022.06.08.,아내 때렸다 풀려난지 38일만에 아내 살해 40대 2심도 중형,http://www.newsis.com/view/?id=NISX20220608_0001899953&cID=10813&pID=10800
625,2022.06.24.,"도망가면 가족 죽인다"" 종업원 착취 PC방 업주, 징역 7년",https://www.jnilbo.com/view/media/view?code=2022062416511201633
626,2022.06.16.,女성폭행 뒤 빈원룸 몰래 거주…건물주 마주치자 잔혹 살해,https://www.joongang.co.kr/article/25079686
627,2022.06.12.,"아내 살해 후 거름으로 덮은 中 불법체류자, 징역 25년",http://news.mt.co.kr/mtview.php?no=2022061217431077179
628,2022.06.09.,술자리서 말다툼 중 BJ 살해한 20대 ‘징역 12년’ 확정,https://www.sedaily.com/NewsView/2676GND312
629,2022.06.16.,"'스토킹 살해' 김병찬, 오늘 1심 선고...檢, 무기징역 구형",http://www.newspim.com/news/view/20220615000826
630,2022.06.15.,"'정인이법 첫 적용' 10대 딸 학대살해한 계모, 2심도 30년형",https://www.joongang.co.kr/article/25079382
632,2022.06.08.,조건만남女 대신 택시 기사에 ‘분풀이’ 살해한 20대에 징역 30년,http://www.segye.com/content/html/2022/06/08/20220608510263.html?OutUrl=naver
633,2022.06.16.,'막대기 살인' 스포츠센터 대표 1심서 징역 25년,https://imnews.imbc.com/news/2022/society/article/6379085_35673.html
634,2022.06.23.,피해자가 보험처리 재촉한다고 살인하려 한 50대 '징역 4년',http://www.ccnnews.co.kr/news/articleView.html?idxno=260958
635,2022.06.14.,‘모녀 사망’ 피고인 아버지 항소심서 징역 12년,https://news.kbs.co.kr/news/view.do?ncd=5485291&ref=A
636,2022.06.16.,"'스토킹 살인' 김병찬, 1심서 징역 35년 선고",https://news.bbsi.co.kr/news/articleView.html?idxno=3071371
637,2022.06.05.,"""나를 무시해""… 말다툼 중 아내 살해 남편 징역 15년",https://hankookilbo.com/News/Read/A2022060509520001033?did=NA
638,2022.06.21.,치매 노모와 절벽 추락… 홀로 탈출한 아들 징역 10년 구형,http://www.segye.com/content/html/2022/06/21/20220621513703.html?OutUrl=naver
639,2022.06.21.,"'신변보호 여성 어머니 살해' 이석준, 1심 무기징역… 법원 ""사회로부터 영원히 격리"" 질책",http://www.ltn.kr/news/articleView.html?idxno=35557
640,2022.06.14.,딸 살해하고 아내 극단 선택 방조한 40대 징역 12년,http://news.heraldcorp.com/view.php?ud=20220614000182
641,2022.06.21.,"검찰, 이석준에 피해자 정보 판 흥신소업자 항소심 징역 2년 구형",https://www.news1.kr/articles/?4717953
642,2022.06.10.,배고파 개 사료까지…2살 딸 굶겨 사망케 한 부모에 무기징역 구형,https://www.seoul.co.kr/news/newsView.php?id=20220610500094&wlog_tag3=naver
643,2022.06.16.,"'70cm 쇠막대기 살인' 스포츠센터 대표, 징역 25년 선고",http://news.heraldcorp.com/view.php?ud=20220616000532
644,2022.06.12.,말다툼으로 아내 살해 후 은닉한 중국인 징역 25년 선고,http://www.namdonews.com/news/articleView.html?idxno=684681
645,2022.06.07.,"조건만남녀 대신 택시기사 살해한 20대남, 징역 30년",http://www.newsis.com/view/?id=NISX20220607_0001899316&cID=10803&pID=14000
646,2022.06.10.,"""3세 아들 배 때려 숨지게 한 계모""…검찰, 징역 20년 구형",https://www.hankyung.com/society/article/2022061020937
647,2022.06.17.,"스토킹 여성 가족 찾아 원룸 침입, 건물주 살해한 40대 '무기징역'",https://www.news1.kr/articles/?4715414
648,2022.06.22.,동거남 삼단봉 폭행 살해·유기…30대 여성 징역 25년,https://www.ccdailynews.com/news/articleView.html?idxno=2137761
649,2022.06.22.,‘누나’를 ‘아가씨’로 오역한 앱 때문에...직장 동료 남편 살해한 중국인 중형,http://theviewers.co.kr/View.aspx?No=2430687
650,2022.06.08.,징역 30년 받은 택시기사 살해범…알고보니 조건만남 문제였다,https://www.joongang.co.kr/article/25077480
651,2022.06.09.,"여친 찌르고 19층서 떨어뜨려 살해한 30대…검찰, 무기징역 구형",https://www.news1.kr/articles/?4707354
652,2022.06.21.,[속보]‘신변보호여성 가족 살해’ 이석준 1심 무기징역,https://view.asiae.co.kr/article/2022062114211077326
653,2022.06.16.,"'前여친 스토킹·보복살인' 김병찬, 징역 35년…유족 ""사형시켜야""",http://www.sisajournal.com/news/articleView.html?idxno=240630
654,2022.06.19.,"집수리 안 해준 주인 살해 60대, 1심 징역 12년",http://www.womennews.co.kr/news/articleView.html?idxno=224752
655,2022.06.10.,"""배 고파 개 사료 먹어"" 檢, 2살 여아 아사 친모·계부에 무기징역",http://www.newsis.com/view/?id=NISX20220526_0001886497&cID=10814&pID=10800
656,2022.06.07.,“투자금 내놔” 조폭 동원 후배 폭행 살해… 징역 18년,https://news.kmib.co.kr/article/view.asp?arcid=0017154461&code=61121311&cp=nv
657,2022.06.12.,말다툼 끝에 아내 살해 뒤 사체 숨긴 50대 징역 25년,https://hankookilbo.com/News/Read/A2022061209440002944?did=NA
658,2022.06.16.,"""피해 아동 공포 가늠 안 돼 ""… '세살 의붓아들 폭행 사망' 계모 징역 17년",https://hankookilbo.com/News/Read/A2022061615440003646?did=NA
659,2022.06.17.,"여자친구 수십 차례 찔러 살해한 30대, 항소심서도 징역 25년",https://ilyo.co.kr/?ac=article_view&entry_id=430685
661,2022.06.06.,“왜 날 무시해”…말다툼 중 아내 살해한 50대 징역 15년,https://news.kmib.co.kr/article/view.asp?arcid=0017150753&code=61122021&cp=nv
662,2022.06.15.,"[Pick] ""연락 기다릴게"" 문자 보낸 남친…여친 살해 · 암매장한 살인범이었다",https://news.sbs.co.kr/news/endPage.do?news_id=N1006786874&plink=ORI&cooper=NAVER
663,2022.06.16.,"3살 의붓아들 때려 숨지게 한 30대 계모, 1심서 징역 17년",https://www.asiatoday.co.kr/view.php?key=20220616010009065
664,2022.06.16.,"'막대 엽기살인' 40대 1심 징역 25년…""심신미약 아냐""",http://news.tf.co.kr/read/life/1945540.htm
