,Unnamed: 0,date,title,url
469,469,2022.02.11.,"두살 입양딸 학대 숨지게 한 양부모, 항소심 첫 공판서 ""살해의도 없었다""",https://www.pressian.com/pages/articles/2022021116534974199?utm_source=naver&utm_medium=search
471,471,2022.02.13.,애처가 할아버지가 아내 살해 “20년간 노노간병 끝 극단적 선택”(알쓸범잡2),https://www.newsen.com/news_view.php?uid=202202132056240810
472,472,2022.02.07.,"공주교도소서 동료 재소자 살해한 20대 첫 재판, 3월로 미뤄져",http://www.newsis.com/view/?id=NISX20220207_0001749689&cID=10807&pID=10800
473,473,2022.02.09.,'공짜차 주고 돈 요구'지인 살해한 60대 12년형,http://www.kado.net/news/articleView.html?idxno=1112183
474,474,2022.02.15.,"조용환 변호사, ""스토킹 5년 이하 징역형까지 처벌 강화…피해자 보호 위한 법령 필요도""",https://news.bbsi.co.kr/news/articleView.html?idxno=3059036
475,475,2022.02.02.,빈 원룸서 살다 건물주 살해 40대 무기징역 구형,https://mbcnewsgangwon.co.kr/article/loR88q-CMEwSacs3R5Nu
476,476,2022.02.09.,집 주인 목 졸라 살해한 50대 항소 기각…징역 15년,http://www.kyongbuk.co.kr/news/articleView.html?idxno=2093713
477,477,2022.02.06.,"법원, 11살 딸 살해 후 극단적 선택 시도한 친부에 징역 12년",http://www.incheonilbo.com/news/articleView.html?idxno=1130615
478,478,2022.02.11.,"""술 취했다""…90살 노모 폭행 살해하고 '심신미약' 주장한 아들",http://news.mt.co.kr/mtview.php?no=2022021111041711981
479,479,2022.02.11.,"[판결] ""술 조금만 마셔라"" 꾸지람에 90대 노모 살해",https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=176364
480,480,2022.02.06.,강도살인범 교도소서 또 살해 혐의… 다시 심판대로,http://www.ggilbo.com/news/articleView.html?idxno=894483
481,481,2022.02.08.,술김에 친구 살해→방화→이웃까지 숨지게 한 50대 '징역 35년',http://www.inews24.com/view/1449443
482,482,2022.02.03.,"부모 살해미수 '인면수심' 40대, 징역 10년→7년...이유는",https://www.ajunews.com/view/20220203091225059
483,483,2022.02.06.,2억 빚 비관해 어린 딸 죽인 못난 30대 아버지 '징역 12년',http://www.kihoilbo.co.kr/news/articleView.html?idxno=965836
484,484,2022.02.08.,암투병 동거인 살해 40대여 항소심 감형…징역 2년 6개월서 1년으로,http://www.gukjenews.com/news/articleView.html?idxno=2404092
485,485,2022.02.08.,암호화폐 투자로 빚더미…11세 딸 살해 후 극단 선택한 아빠,https://www.sedaily.com/NewsView/262289TCIS
486,486,2022.02.13.,인천 '8세 딸 학대 살해' 20대 부부에 징역 30년 확정,http://www.joongboo.com/news/articleView.html?idxno=363525934
487,487,2022.02.11.,원주서 아내 살해 후 극단선택 시도한 60대 중형,http://www.kado.net/news/articleView.html?idxno=1112481
488,488,2022.02.11.,부인 흉기 살해후 극단 선택 시도한 남편 징역 24년,http://www.kwnews.co.kr/nview.asp?aid=222021000092
489,489,2022.02.10.,"아내 살인혐의 부인 60대, 징역 24년",https://mbcnewsgangwon.co.kr/article/pHXlmi-WhvX2GF-C
491,491,2022.02.09.,"""나 그만 아프고 싶어"" 부탁에…암 투병 중인 20년 지기 살해한 여성 감형",https://lawtalknews.co.kr/article/AWQ8CSYNIYNW
492,492,2022.02.10.,재산 문제로 다투다 매형 살해 … 항소심도 중형,http://www.kwnews.co.kr/nview.asp?aid=222020900096
493,493,2022.02.08.,음주운전 베트남계 여성 징역 6년형 선고,https://news.koreadaily.com/2022/02/07/society/generalsociety/20220207130032906.html
494,494,2022.02.04.,빚 독촉 시달리자 부모 살해 시도…자신도 목숨 끊으려 한 40대,http://www.segye.com/content/html/2022/02/03/20220203505599.html?OutUrl=naver
495,495,2022.02.10.,"[단독] '밍이 납치살해' 가해자, 1심서 징역 8개월 법정구속... ""주거침입·절도 유죄""",http://www.ltn.kr/news/articleView.html?idxno=34151
496,496,2022.02.02.,말다툼하다 친척 흉기 살해 카자흐스탄인 징역 10년,https://www.ccdailynews.com/news/articleView.html?idxno=2109945
497,497,2022.02.02.,"[사건의 재구성]""끝까지 쫓아간다""…복수심에 70대가 60대 살해 시도",https://www.news1.kr/articles/?4570981
498,498,2022.02.10.,"""제발 죽여줘"" 암 투병 친구 부탁 들어준 여성, 징역 1년으로 감형",http://www.womentimes.co.kr/news/articleView.html?idxno=55195
499,499,2022.02.16.,"""술 마시고 애 안 봐서…"" 아내 발로 차 숨지게 한 남편, 징역 4년",https://lawtalknews.co.kr/article/2MFK7BYAT4SQ
501,501,2022.02.06.,"[야단法석] 빚 때문에 딸 죽인 비정한 아버지, 징역 12년 선고",http://www.kyeonggi.com/news/articleView.html?idxno=2399069
503,503,2022.02.01.,창원서 고양이 살해한 20대 남성 잡혀,http://www.idomin.com/news/articleView.html?idxno=784920
504,504,2022.02.06.,"중고거래 때 금 100돈 훔치고 사람 죽여 '무기징역' 받은 살인자, 교도소서 또 살인",https://www.insight.co.kr/news/381027
505,505,2022.02.09.,"부산고법, 술마시고 시비붙어 지인 살인과 방화로 이웃 추락사망케 한 50대 항소심 징역 35년",http://www.lawissue.co.kr/view.php?ud=2022020909201641319a8c8bf58f_12
506,506,2022.02.27.,"""아동에게 학대 부모 처벌여부 묻지 말라…방조자도 공범 검토""",https://www.dailian.co.kr/news/view/1087539/?sc=Naver
507,507,2022.02.01.,“무표정한 얼굴로 수차례…” 고양이 꼬리를 잡고 담벼락에 내리쳐 잔혹하게 살해한 20대 남성이 긴급체포됐다,https://www.huffingtonpost.kr/entry/animal-abuse_kr_61f8f995e4b01d3f299feda2?utm_id=naver
508,508,2022.02.28.,"""불우한 환경 속 잘 살길 바랐는데...사랑받아야 할 남편의 칼에 싸늘한 주검으로""",https://news.bbsi.co.kr/news/articleView.html?idxno=3060423
509,509,2022.02.25.,"""아동학대 가해자 80% 이상이 부모…'보호자 처벌' 더 무거워야""",http://yna.kr/AKR20220225132400004?did=1195m
510,510,2022.02.02.,계약금 문제로 다투다 흉기 휘두른 50대 항소심도 '징역 1년6월',http://www.jjan.kr/news/articleView.html?idxno=2127683
511,511,2022.02.21.,‘조카 살인’ 유족 손배소에...李 “사실아냐” 단 네 줄짜리 답변서 제출,https://www.chosun.com/national/court_law/2022/02/21/Q7JLQ64ZBZHZBJZ7OT2XA4C4T4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
512,512,2022.02.25.,"대법 양형위 공청회 ""아동학대 보호자는 가중 처벌 해야""",https://www.nocutnews.co.kr/news/5714371
513,513,2022.02.01.,꼬리 잡고 담벼락에 내리쳐…고양이 잔혹 살해한 20대,https://www.etoday.co.kr/news/view/2101734
514,514,2022.02.28.,"""일제 때 판결문 곳곳에 무명 독립투사 흔적 담겨""",http://yna.kr/AKR20220225149200065?did=1195m
515,515,2022.02.28.,"""고유정 전 남편, 시신 못찾아 머리카락 장례""",http://www.newsis.com/view/?id=NISX20220228_0001775310&cID=10601&pID=10600
516,516,2022.02.02.,"""가석방 없는 무기징역?"" 사형제 대체형벌 목소리 커져",http://www.joongdo.co.kr/web/view.php?key=20220202010000196
517,517,2022.02.28.,김혜수 '소년심판' 흥행에 인천 초등생 살인사건 재조명 [OTT 네비],https://www.hankyung.com/society/article/2022022849257
518,518,2022.02.22.,"정치권이 '쥴리 공방' 벌일 때, ""엄청 화가 난"" 사람들",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002810035&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
519,519,2022.02.02.,고양이 담벼락에 내리쳐 살해… 처벌 강화를,http://www.gnmaeil.com/news/articleView.html?idxno=488818
521,521,2022.02.25.,대법 양형위 공청회…“아동학대 보호자 가중처벌”,https://www.sedaily.com/NewsView/262A28Z6Z1
524,524,2022.02.17.,"탈북민, 탈북→입북→재탈북→재입북 시도 끝 실형",http://www.inews24.com/view/1452532
525,525,2022.02.28.,법률 전문가가 쓴 '5만 원짜리' 반성문의 진짜 문제,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002814150&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
526,526,2022.02.03.,'어깨빵' 시비 붙은 고3을 경찰 조사 직후 살해…'보복살인' 인정되려면?,https://lawtalknews.co.kr/article/2ABHY98T981D
527,527,2022.02.17.,"""이재명 발언으로 고통""… '모녀 살인사건' 유족 손배소 내달 선고",https://view.asiae.co.kr/article/2022021720363264859
528,528,2022.02.15.,"[금일 사건사고 주요기사] ""정부규탄 삭발"" 자영업자 코로나 보상 촉구...남양주시장 징역 1년6월 선고 ""법정 구속"" 外",https://www.youthdaily.co.kr/news/article.html?no=93007
529,529,2022.02.08.,가상화폐 투자 실패로 수억 빚...11살 딸 살해한 30대,https://kizmom.hankyung.com/news/view.html?aid=202202087707o
530,530,2022.02.28.,“아동학대범죄군 설정 후 세부 양형기준 세워야”,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=176742
531,531,2022.02.17.,재입북 시도한 탈북민 실형…동생 살인미수 전과도 있어,http://news.mk.co.kr/newsRead.php?no=152294&year=2022
532,532,2022.02.17.,'가족돌봄 청소년·청년' 4중고 구청이 나눈다,http://www.naeil.com/news_view/?id_art=414458
533,533,2022.02.28.,넷플릭스 '소년심판' 흥행에 인천 초등생 살인사건 판결·부모 '재조명',https://www.gukjenews.com/news/articleView.html?idxno=2417450
534,534,2022.02.28.,‘알쓸범잡2’ 고유정 전남편 살인 “시신 못 찾아 머리카락 장례 치러” [어제TV],https://www.newsen.com/news_view.php?uid=202202280601201710
535,535,2022.02.18.,동물 그 존재의 '죽음 무게',http://www.idomin.com/news/articleView.html?idxno=786297
536,536,2022.02.27.,인천 초등생 살인사건 판결 관심,http://www.ggilbo.com/news/articleView.html?idxno=898539
537,537,2022.02.27.,정인이 사건 재조명...정인이 양모 처벌은?,http://www.ggilbo.com/news/articleView.html?idxno=898581
538,538,2022.02.24.,'#정인아_미안해 #우리가_바꿀게'를 기억하십니까,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002812801&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
539,539,2022.02.27.,동물도 우리와 같은 소중한 생명입니다,http://www.gnmaeil.com/news/articleView.html?idxno=490453
540,540,2022.02.28.,‘알쓸범잡2’ 고유정 의붓아들 살인 무죄 논란 “아이 죽음 책임자 없어” [결정적장면],https://www.newsen.com/news_view.php?uid=202202280603391710
541,541,2022.02.17.,[주요 단신] 4·3특별법 시행령 입법예고…6월부터 보상금 신청 외,https://news.kbs.co.kr/news/view.do?ncd=5397861&ref=A
542,542,2022.02.22.,"정인이는 살인, 갈비뼈 16개 부러진 6세는 학대치사…왜?(종합)",http://www.newsis.com/view/?id=NISX20220222_0001769082&cID=10201&pID=10200
543,543,2022.02.21.,‘조카 살인 사건’ 유족 손배소에··· 이재명 “청구 기각해달라”,http://news.kmib.co.kr/article/view.asp?arcid=0016794939&code=61121111&cp=nv
544,544,2022.02.27.,[만나봅시다] 백민 대한민국 무술총연합회 총재권한대행,https://ilyo.co.kr/?ac=article_view&entry_id=423514
545,545,2022.02.06.,"[사건의 재구성] ""나를 버리고 유부녀를 만나?""…배신감이 부른 비극",https://www.news1.kr/articles/?4575490
546,546,2022.02.15.,"'페미니스트 동생' 죽인 파키스탄 남성 무죄 ""부모가 용서해서""",http://www.womennews.co.kr/news/articleView.html?idxno=220259
547,547,2022.02.23.,"조깅하던 흑인 쏴죽인 美 백인 3명, 증오범죄도 유죄 평결",http://yna.kr/AKR20220223011700072?did=1195m
548,548,2022.02.23.,[사건의 재구성] 두번의 살인미수 풀어줬더니…질투 눈멀어 끝내 살인,https://www.news1.kr/articles/?4593250
549,549,2022.02.24.,강력범죄 줄고 스토킹·사이버 범죄 늘고…달라진 ‘범죄와의 전쟁’,http://www.edaily.co.kr/news/newspath.asp?newsid=04060646632233800
552,552,2022.02.23.,"조깅하던 흑인 쏴 죽인 美 백인 3명, 이유가?",https://news.sbs.co.kr/news/endPage.do?news_id=N1006651004&plink=ORI&cooper=NAVER
553,553,2022.02.09.,"조주빈·유영철·장대호…희대 범죄자들, 회고록 쓰는 이유 있다",https://www.news1.kr/articles/?4578241
554,554,2022.02.21.,"'조카 살인사건 변호' 이재명, 유족 손배소 기각 요청 ""주장 모두 부인""",https://view.asiae.co.kr/article/2022022117515307642
555,555,2022.02.03.,"이재명, ‘조카 살인’ 유족 소송 답변서 33일째 제출 안해",https://www.chosun.com/national/court_law/2022/02/03/H5GBXKHLTFGFHL7R2XEKAYNBIM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
556,556,2022.02.24.,"[동물학대, 잔혹한 죽음의 기록-下] 불태워 죽였는데 벌금 30만원…“양형 기준 생겨야”",http://www.fnnews.com/news/202202241433327503
557,557,2022.02.25.,"""집유 38일 만에 아내 죽인 그 놈, 엄벌을""…유족 靑 국민청원",https://www.news1.kr/articles/?4597461
558,558,2022.02.19.,"얹혀살다 쫓겨나자 ""집 줘""…천륜 저버린 동생이 벌인 참극",http://yna.kr/AKR20220218122000062?did=1195m
559,559,2022.02.24.,"제주지검, 장기 미제 '변호사 피살사건' 살인 혐의 무죄에 항소",http://yna.kr/AKR20220224161400056?did=1195m
560,560,2022.02.21.,"‘조카 살인사건 변호’ 이재명, 유족 손배청구 기각 요청",https://news.kbs.co.kr/news/view.do?ncd=5400239&ref=A
563,563,2022.02.24.,쇠망치 폭행도 이겨낸 새댁... 결국 결혼 2년 만에 주검으로,https://hankookilbo.com/News/Read/A2022022411030003649?did=NA
564,564,2022.02.25.,이승용 변호사 살인사건 1심 무죄에 검찰 ‘항소’,https://news.kbs.co.kr/news/view.do?ncd=5403693&ref=A
565,565,2022.02.24.,"양형기준 없어… 판결은 '복불복' [동물학대, 잔혹한 죽음의 기록(下)]",http://www.fnnews.com/news/202202241812277420
566,566,2022.02.13.,"화성시 입양아동 학대사망 사건… 항소심서 양부 ""고의성 없었다""",http://www.kyeongin.com/main/view.php?key=20220213010002088
567,567,2022.02.17.,'그알'서 자백 방송했는데…제주 변호사 살인사건 '무죄' 반전,https://www.joongang.co.kr/article/25049131
568,568,2022.02.17.,'조카 데이트 폭력' 발언 이재명 손배소송…내달 선고기일,http://www.newsis.com/view/?id=NISX20220217_0001763591&cID=10201&pID=10200
569,569,2022.02.25.,성추행·폭행부터 살인까지…교도소 내 수용자 간 범죄 잇따라,https://www.news1.kr/articles/?4597178
571,571,2022.02.21.,"""고양이를 불태워 죽였습니다"" 이런 사람 막으려면",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002811058&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
572,572,2022.02.22.,"국힘, 李 '조카 살인' 답변서에 ""인권변호사의 파렴치한 실체""",http://www.newsis.com/view/?id=NISX20220222_0001768675&cID=10301&pID=10300
573,573,2022.02.18.,"십자가에 햄스터 묶고 ""자해하네""…혐오 범죄 온상 된 온라인 커뮤니티",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4702036
574,574,2022.02.23.,"화풀이로, 재미로…느슨한 처벌에 죽어가는 동물들 [동물학대, 잔혹한 죽음의 기록(上)]",http://www.fnnews.com/news/202202231824433150
575,575,2022.02.18.,"""갈비뼈 16개 부러지도록 폭행""‥6살 조카 숨지게 한 외삼촌 부부 항소심서 감형",https://imnews.imbc.com/news/2022/society/article/6342866_35673.html
576,576,2022.02.22.,"정인이는 살인, 갈비뼈 16개 부러진 6세는 학대치사…왜?",http://www.newsis.com/view/?id=NISX20220222_0001768069&cID=10201&pID=10200
577,577,2022.02.21.,"이재명, '조카 살인사건' 유족 소송에 기각 요청…""사실관계 부인""",http://news.mt.co.kr/mtview.php?no=2022022118210373745
578,578,2022.02.04.,‘이때싶’ 동료 손절한 호날두…과거 불화설 재조명,http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202202040738488579&ext=na&utm_campaign=naver_news&utm_source=naver&utm_medium=related_news
579,579,2022.02.04.,"아동학대 혐의, 훈육과 교육 참작 동기 안 될 수 있다",http://kids.donga.com/news/vv.php?type=news&id=20220204153133650247
580,580,2022.02.24.,제주 장기미제 '이승용 변호사 피살사건' 쌍방 항소,http://www.jejusori.net/news/articleView.html?idxno=338811
581,581,2022.02.17.,'23년을 기다렸는데'...제주 변호사 살인사건 공모 피고인 무죄,https://www.ytn.co.kr/_ln/0115_202202172120037868
582,582,2022.02.17.,방송에서 자백했지만… 제주 변호사 살인사건 피고인 무죄,https://hankookilbo.com/News/Read/A2022021716110004051?did=NA
583,583,2022.02.23.,"""7개월 딸 무차별 폭행·사망""…베트남 친모 항소심서 눈물 호소",http://www.newsis.com/view/?id=NISX20220223_0001770341&cID=10808&pID=10800
584,584,2022.02.23.,'어떻게' 아이를 학대하고 죽음에 이르게 했을까?,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002812684&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
585,585,2022.02.19.,스토킹처벌법 비웃듯 이어지는 흉악범죄...'악의 마음' 안바뀌나,http://www.newsis.com/view/?id=NISX20220218_0001764647&cID=10201&pID=10200
586,586,2022.02.21.,"'조카 살인사건 변호' 이재명, 유족 손배청구 기각 요청",http://news.mk.co.kr/newsRead.php?no=166313&year=2022
587,587,2022.02.17.,리플리증후군?… 이승용 변호사 살인사건 피고인 ‘무죄’,https://www.seoul.co.kr/news/newsView.php?id=20220217500120&wlog_tag3=naver
588,588,2022.02.15.,"'파키스탄판 킴 카다시안' 명예 살인한 오빠 무죄…""부모가 용서해서""",http://www.newsis.com/view/?id=NISX20220215_0001759137&cID=10101&pID=10100
589,589,2022.02.21.,10일 감금·성폭행했는데 4년 감형 '충격'…'알쓸범잡2',http://www.newsis.com/view/?id=NISX20220221_0001767181&cID=10601&pID=10600
592,592,2022.02.17.,23년 전 이승용 변호사 살인사건 피고인 ‘무죄’ 판결,https://news.kbs.co.kr/news/view.do?ncd=5397577&ref=A
593,593,2022.02.21.,"""마스크·20원 때문에 흉기난동..."" 끊이지 않는 편의점 강력범죄, 왜?",http://news.mt.co.kr/mtview.php?no=2022022010070125445
594,594,2022.02.18.,"6살 조카 갈비뼈 부러지게 폭행, 숨지게 한 외삼촌 부부… 살인 무죄, 이유는?",http://moneys.mt.co.kr/news/mwView.php?no=2022021817158076744
595,595,2022.02.18.,방송서 살인 자백했는데…재판 가니 부인한 조폭 '무죄' 왜?,http://news.mt.co.kr/mtview.php?no=2022021807424190637
596,596,2022.02.25.,"제주지검, 장기 미제 ‘변호사 피살사건’ 살인 혐의 무죄에 항소",http://www.segye.com/content/html/2022/02/25/20220225505513.html?OutUrl=naver
597,597,2022.02.21.,"'비밀주의' 크레디트스위스, 사기꾼·부패정치인·마약밀매범까지 고객으로 받았다",https://view.asiae.co.kr/article/2022022109294694532
598,598,2022.02.22.,"[탐정 손수호] 제주 변호사 살인, 판사 ""무죄인데 법적인 무죄""",https://www.nocutnews.co.kr/news/5711469
599,599,2022.02.21.,"'조카 살인' 유족에 손배소 당한 이재명… ""원고 주장 전부 부인"" 4줄 답변",https://www.newdaily.co.kr/site/data/html/2022/02/21/2022022100195.html
600,600,2022.02.24.,'장기 미제' 제주 이승용 변호사 살인사건…검찰·피고인 쌍방 '항소',http://www.jemin.com/news/articleView.html?idxno=732479
601,601,2022.02.17.,'이재명 조카 살인사건' 유족 손배소 내달 무변론 선고,http://yna.kr/AKR20220217167500004?did=1195m
602,602,2022.02.17.,'제주 이승용 변호사 피살사건' 50대 피고인 살인 혐의 무죄,http://www.newsis.com/view/?id=NISX20220217_0001762964&cID=10813&pID=10800
603,603,2022.02.17.,"동생 살인미수 전과 탈북민, 재입북 시도했다가 실형(종합)",http://yna.kr/AKR20220217053151065?did=1195m
604,604,2022.02.21.,그들은 언제부터 '악마'가 되었을까?,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002812017&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
605,605,2022.02.02.,죽이고·찍고·공유하고…줄어들지 않는 ‘인면수심’,https://www.khan.co.kr/national/national-general/article/202202022112005
606,606,2022.02.21.,[기자가만난세상] 동물은 물건이 아니다,http://www.segye.com/content/html/2022/02/21/20220221513177.html?OutUrl=naver
607,607,2022.02.22.,"전 남친 차 연료통에 설탕부은 30대 여성, 1심서 집행유예",https://www.asiatoday.co.kr/view.php?key=20220222010011796
608,608,2022.02.05.,"‘성폭행 혐의’ 그린우드 사건 피해자, 입 열었다...지지 폭주",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202202050229172606&ext=na&utm_campaign=naver_news&utm_source=naver&utm_medium=related_news
609,609,2022.02.17.,22년만에 기소했는데…제주 ‘이승용 피살사건’ 피의자 무죄,https://www.chosun.com/national/regional/2022/02/17/H4VAOB7XKVALPLWTGMFZPZ7XQI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
611,611,2022.02.22.,'3.1민주구국선언'에 앞장서다 [천주교정의구현사제단 연구],http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002811747&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
612,612,2022.02.16.,"태국 토막살인사건 연루 실형 30대, 항소심서 무죄",http://yna.kr/AKR20220216172600064?did=1195m
613,613,2022.02.11.,"""시끄러"" 정신병원서 환자 입 코 막아 숨지게 한 70대, 중형",http://www.newsis.com/view/?id=NISX20220211_0001755826&cID=10802&pID=14000
614,614,2022.02.18.,‘동거하면 1억’ 약속 어긴 80대 때려 숨지게 한 50대,https://www.seoul.co.kr/news/newsView.php?id=20220218500134&wlog_tag3=naver
615,615,2022.02.22.,나는 죽어서야 헤어졌다,http://www.danbinews.com/news/articleView.html?idxno=15425
616,616,2022.02.17.,23년 전 이승용 변호사 살인사건 피고인 ‘무죄’,https://news.kbs.co.kr/news/view.do?ncd=5398008&ref=A
617,617,2022.02.19.,갈비뼈 16개 부러질 정도로 여섯살 폭행한 외삼촌 부부…2심서 ‘살인’ 무죄로 감형,http://www.segye.com/content/html/2022/02/18/20220218514615.html?OutUrl=naver
618,618,2022.02.25.,남편 독살 후 아내가 가장 먼저 연락한 곳... 119가 아니라 바로 여기였다 (충격주의),https://www.wikitree.co.kr/articles/734985
619,619,2022.02.15.,"'연쇄살인' 권재찬 첫 재판, 구치소 감염에 또 연기",http://yna.kr/AKR20220215113900065?did=1195m
620,620,2022.02.18.,'동거하면 1억' 약속 어긴 80대 때려 숨지게한 50대여성,https://www.sedaily.com/NewsView/2626UWXFB9
621,621,2022.02.18.,"조카 때려 갈비뼈 16개 부러졌는데…""외삼촌 부부 살인혐의 무죄""",http://news.mt.co.kr/mtview.php?no=2022021815345952608
622,622,2022.02.14.,"온·오프라인 넘나드는 고양이 학대… ""엄벌로 재발 막아야""",http://www.edaily.co.kr/news/newspath.asp?newsid=03089766632230520
623,623,2022.02.21.,"""왜 돈 안 갚아""…종업원들 협박·감금한 술집 사장·조폭 실형",https://www.news1.kr/articles/?4591478
624,624,2022.02.17.,'제주 변호사 피살 사건' 결국 영구 미제 되나…1심서 무죄 판결,http://yna.kr/AKR20220217135800056?did=1195m
625,625,2022.02.26.,[역사속 아시아·2.26] 송파 세모녀사건(2014)·헌재 간통죄 위헌 판결(2015),http://kor.theasian.asia/archives/309383
626,626,2022.02.18.,6살 조카 때려 숨지게 한 외삼촌 부부...2심서 감형,https://www.ytn.co.kr/_ln/0103_202202181655508317
627,627,2022.02.18.,"23년 전 제주 변호사 살인 사건, 50대 전 조폭 1심서 무죄",http://news.kmib.co.kr/article/view.asp?arcid=0924232247&code=11131426&cp=nv
629,629,2022.02.14.,20개월 딸 학대·성폭행한 계부...다음달 2심 첫 공판,https://www.seoul.co.kr/news/newsView.php?id=20220214500084&wlog_tag3=naver
630,630,2022.02.18.,훼손된 아동 시신 3구… 美 10대들의 ‘악마숭배’ 범행? 혹은 희생양?,https://hankookilbo.com/News/Read/A2022021321570002351?did=NA
631,631,2022.02.23.,[이수정칼럼] 친밀한 관계 폭력엔 꼭 사법적 개입 있어야,http://www.joongboo.com/news/articleView.html?idxno=363527661
632,632,2022.02.18.,6세 갈비뼈 16대 부러뜨렸는데 살인죄 면한 외삼촌…2심 감형 선고에 방청석서 오열,http://www.segye.com/content/html/2022/01/17/20220117517410.html?OutUrl=naver
633,633,2022.02.25.,"[끔찍한 연애①] ""네가 죽어야 끝난다""... 집착과 광기 '데이트폭력'",http://www.ltn.kr/news/articleView.html?idxno=34278
634,634,2022.02.21.,"""돈 갚아"" 618차례 협박 문자보낸 유흥업소 사장 '실형'",http://www.newsis.com/view/?id=NISX20220221_0001766889&cID=10813&pID=10800
635,635,2022.02.21.,"'조카 살인사건 변호' 이재명 후보, 피해 유족 손배소 답변서 제출",https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=176633
636,636,2022.02.19.,쫓겨나자 “집 줘”…누나 찾아가 흉기 휘두른 패륜 동생,http://news.kmib.co.kr/article/view.asp?arcid=0016788047&code=61121311&cp=nv
637,637,2022.02.22.,[임영호의 인문학 서재] 인간이란 흐르는 강물과 같다.,http://www.goodmorningcc.com/news/articleView.html?idxno=264976
638,638,2022.02.04.,"[로컬 단신 브리핑] 시카고 겨울 폭풍, 남부 지역에 더 큰 영향 외",https://news.koreadaily.com/2022/02/03/society/international/20220203153600140.html
639,639,2022.02.10.,"""너무 아프다"" 암투병 20년지기 부탁에…친구 죽인 40대 여성",https://www.joongang.co.kr/article/25047084
640,640,2022.02.16.,“악의 마음 추적하다 프로파일러도 악마가 될 수 있어 항상 경계”[박주연의 색다른 인터뷰],https://www.khan.co.kr/national/national-general/article/202202160600005
641,641,2022.02.17.,살인을 데이트폭력으로…이재명 '조카 변론' 손배소 내달 무변론 선고,https://www.joongang.co.kr/article/25049127
642,642,2022.02.16.,태국서 도박사이트 동업자 사체 훼손·유기 30대 항소심 무죄…왜?,https://www.news1.kr/articles/?4587339
643,643,2022.02.21.,"'조카 살인 변호' 피소된 이재명, 유족이 제기한 손해소 '기각 요청'",https://www.ajunews.com/view/20220221175817137
644,644,2022.02.10.,"김도읍 ""전자발찌 부착자 재범행 증가…최근 5년간 291건""",http://www.newsis.com/view/?id=NISX20220210_0001754654&cID=10301&pID=10300
645,645,2022.02.26.,"넷플릭스 '소년심판' 공개와 함께 다시 주목받는 사건 하나, 인천 초등생 살인사건",https://lawtalknews.co.kr/article/GCSTDQBJ6WJF
646,646,2022.02.14.,"길고양이 불태운 학대범 ""법정최고형 내려야"" 90개 동물단체 고발",http://www.womennews.co.kr/news/articleView.html?idxno=220203
647,647,2022.02.14.,20개월 영아 학대·성폭행범 2심 형량은…내달 공판 시작,http://yna.kr/AKR20220214084100063?did=1195m
648,648,2022.02.18.,"""결정적 증거 없다""…제주 장기미제사건 피고들 잇단 '무죄'",https://www.news1.kr/articles/?4589093
649,649,2022.02.17.,태국 도박사이트 조직원 시신 훼손 30대 항소심서 무죄,https://www.nocutnews.co.kr/news/5708931
651,651,2022.02.22.,동물학대범이 사회에 보내는 신호…더 큰 범죄의 '전조',http://www.wolyo.co.kr/news/articleView.html?idxno=201738
652,652,2022.02.13.,[사건의 재구성] 1분에 26차례나…다정했던 연인의 비극적 종말,https://www.news1.kr/articles/?4581951
653,653,2022.02.17.,"[종합] 22년 전 제주 '변호사 살인사건', 피고인 살인혐의 '무죄'",http://www.headlinejeju.co.kr/news/articleView.html?idxno=476691
654,654,2022.02.24.,반려동물도 소중한 생명입니다 / 양성기,http://www.kjdaily.com/article.php?aid=1645699319568170019
