,date,title,url
497,2022.05.19.,"광주서 전 여친과 가까운 남성 살해한 50대, 항소심 징역 13년",https://biz.chosun.com/topics/topics_social/2022/05/19/ZU3NQKVST5FCTPKDA7HPGLI2JQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
498,2022.05.17.,층간소음에 위층 부부 살해한 30대 무기징역,http://www.yonhapnewstv.co.kr/MYH20220517016000038/?input=1825m
499,2022.05.14.,"러시아 군인 첫 전범재판...""민간인 살해했다""",https://www.ytn.co.kr/_ln/0104_202205140737048105
500,2022.05.22.,"""왜 대문 안 닫아""…임차인 살해미수 집주인 징역 3년에 집행유예 4년",http://www.kyongbuk.co.kr/news/articleView.html?idxno=2102556
501,2022.05.18.,"니코틴 치사량 먹여 남편 살해한 30대女, 징역 30년",http://www.sisajournal.com/news/articleView.html?idxno=238842
502,2022.05.18.,"생후 29일 딸 때려 살해한 20대 친부... 2심서 징역 10년, 1심보다 3년 늘어",https://www.chosun.com/national/regional/2022/05/18/3KKZRR3AUNFDVPWX36QOAUG5ZQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
503,2022.05.18.,"‘조카 물고문 살해’ 무속인…대법, 징역 30년 원심 확정",http://www.segye.com/content/html/2022/05/17/20220517520247.html?OutUrl=naver
505,2022.05.18.,"25년 지기 살해한 60대, 항소심도 징역 20년",http://sjbnews.com/news/news.php?number=745931
506,2022.05.25.,10대 아들까지 동원해 채무자 살해 후 암매장…50대 2심도 25년형,http://news.heraldcorp.com/view.php?ud=20220525000467
507,2022.05.25.,중증 장애 이어 대장암 판정마저…엄마는 30년 돌봐온 딸을 살해했다,https://lawtalknews.co.kr/article/CKCDHHK21YYJ
508,2022.05.25.,"노래방서 고교생 살해 20대, 항소심 징역 25년",https://jtv.co.kr/2021/?c=3/45&uid=2160778
509,2022.05.03.,"'흡연·게임' 잔소리에 엄마 살해한 30대, 징역 15년 확정",http://www.fnnews.com/news/202205031222505285
510,2022.05.17.,"'8살 딸 폭행·살해' 20대 부부, 아들 '정서 학대'로 징역 1년 추가",https://imnews.imbc.com/news/2022/society/article/6369443_35673.html
512,2022.05.19.,"전 여친과 만나던 남성 살해한 50대, 항소심도 징역 13년",https://www.yna.co.kr/view/AKR20220519059400055?input=1195m
513,2022.05.17.,"검찰, '신변보호 여성 가족 살해' 이석준 사형 구형",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12059286
514,2022.05.13.,마약 투약 후 지인 살해한 40대…징역 15년 선고,https://ilyo.co.kr/?ac=article_view&entry_id=428451
515,2022.05.17.,"""이유 불문 절대 안돼""... 10살 친조카 '물고문 살해' 무속인 이모, 징역 30년 확정",http://www.ltn.kr/news/articleView.html?idxno=35231
516,2022.05.17.,"법원, 여수 층간소음 살해범 무기징역 선고",http://www.namdonews.com/news/articleView.html?idxno=682253
517,2022.05.14.,러시아 군인 첫 전범재판...민간인 살해 시인,https://www.ytn.co.kr/_ln/0104_202205140235593602
518,2022.05.23.,"검찰, '막대살인 사건' 스포츠센터 대표 무기징역 구형",http://www.newspim.com/news/view/20220523000825
519,2022.05.11.,옛 동거녀 살해범 2심서도 징역 30년-27년 유지,https://www.pressian.com/pages/articles/2022051111554244094?utm_source=naver&utm_medium=search
520,2022.05.17.,“귀신 들렸다” 10살 조카 물고문 살인한 이모 징역 30년 확정,https://www.seoul.co.kr/news/newsView.php?id=20220517500097&wlog_tag3=naver
521,2022.05.13.,필로폰 투약하고 지인 살해한 뒤 자수한 40대…징역 15년,https://www.nocutnews.co.kr/news/5755612
522,2022.05.13.,'화성 입양아 학대 살해' 30대 양부 항소심도 징역 22년,https://www.yna.co.kr/view/AKR20220513067800061?input=1195m
523,2022.05.17.,초등 딸에 배설물 먹여 숨지게 한 20대 부부…'아들 학대'까지 징역 31년형,https://news.imaeil.com/page/view/2022051711460835805
524,2022.05.26.,"[속보] 법원, '전자발찌 살해' 강윤성에 무기징역 선고",http://www.newspim.com/news/view/20220526001089
525,2022.05.24.,무시한다고 지인에 흉기로 살해 시도한 60대 실형,http://www.obsnews.co.kr/news/articleView.html?idxno=1354007
526,2022.05.19.,전 여친과 가깝게 지낸 남성 살해 50대 항소심 징역 13년,http://www.jjn.co.kr/news/articleView.html?idxno=911781
527,2022.05.03.,게임·담배 중독 문제로 잔소리한 어머니 살해한 아들…징역 15년,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12057670
528,2022.05.19.,"흑인 플로이드 살해에 가담한 전직 경찰관, 유죄 인정",https://www.yna.co.kr/view/AKR20220519008100091?input=1195m
529,2022.05.03.,"""악마같다"" 어머니 잔혹살해한 30대, 징역 15년 확정",http://news.tf.co.kr/read/life/1935879.htm
532,2022.05.17.,대법원 '조카 물고문 살인' 이모에 징역 30년 확정,https://www.nocutnews.co.kr/news/5757505
534,2022.05.21.,비흡연 배우자 시신서 검출된 치사량 니코틴…딱 걸린 살해범들,https://www.yna.co.kr/view/AKR20220520118400061?input=1195m
535,2022.05.25.,"10대 아들까지 대동해 채무자 살해한 50대, 25년형 확정",https://idsn.co.kr/news/view/1065586958119554
536,2022.05.18.,"“날 속여?” 25년 지기 살해한 60대, 항소심도 '징역 20년'",https://www.news1.kr/articles/?4684078
537,2022.05.01.,단순 번역기 오류? 중국인 한국인 살해하고 징역 20년 선고,http://www.fnnews.com/news/202205011146088705
538,2022.05.17.,"층간 소음 문제로 위층 주민 2명 살해…법원, 30대에 무기징역 선고",https://biz.chosun.com/topics/topics_social/2022/05/17/EEY4LZYGJZFNHC2M56IAULJPRU/?utm_source=naver&utm_medium=original&utm_campaign=biz
539,2022.05.16.,"가정폭력 70대 아버지 둔기 살해한 아들, 항소심도 징역 5년",https://www.yna.co.kr/view/AKR20220516113900061?input=1195m
541,2022.05.18.,보험금 노리고 남편에게 니코틴 먹인 아내 징역 30년,https://www.sedaily.com/NewsView/2660OMJ044
542,2022.05.17.,"'10살 친조카 물고문' 무속인 이모, 징역 30년 확정",http://www.fnnews.com/news/202205171406572223
543,2022.05.28.,개인정보 흥신소에 팔아넘긴 구청 직원 징역 5년,http://www.yonhapnewstv.co.kr/MYH20220528001300038/?input=1825m
544,2022.05.19.,前여친과 자주 만난다며 남성 흉기로 살해한 50대 중형,https://www.nocutnews.co.kr/news/5758545
545,2022.05.23.,"'전여친 보복살인' 김병찬에 무기징역 구형... 유족 ""가석방 없어야""",http://www.ltn.kr/news/articleView.html?idxno=35292
546,2022.05.12.,'존속살해 10대 형제' 항소심 기각,https://dgmbc.com/article/Vd72pdfsBKXQqSf
547,2022.05.18.,지인 흉기로 수십 차례 찔러 살해한 60대 항소심도 징역 20년,https://www.nocutnews.co.kr/news/5758216
548,2022.05.03.,"""어머니가 악마같다""며 살해한 아들, 징역 15년 확정",http://www.busan.com/view/busan/view.php?code=2022050315375976287
549,2022.05.25.,아들까지 동원..채무자 살해·유기한 50대 2심도 중형,https://www.g1tv.co.kr/index.php?type=news820&page=1&nth=0&viewNum=266751
552,2022.05.13.,"‘화성 입양아 학대 사망’ 양부, 항소심서도 징역 22년",http://www.segye.com/content/html/2022/05/13/20220513508114.html?OutUrl=naver
553,2022.05.18.,미숫가루에 니코틴 원액 타 먹여 남편 살해한 30대女 '징역 30년' 선고,https://www.insight.co.kr/news/395856
554,2022.05.17.,여수 층간소음으로 일가족 4명 사상케한 40대 무기징역,https://news.kmib.co.kr/article/view.asp?arcid=0017086603&code=61121211&cp=nv
555,2022.05.23.,"검찰, '막대기 살해' 어린이스포츠업체 대표에 무기징역 구형",https://www.ytn.co.kr/_ln/0103_202205231729515937
556,2022.05.12.,대구고법 '친할머니 살해' 10대 형제 항소 기각,https://news.imaeil.com/page/view/2022051210454113229
557,2022.05.13.,"금전 문제로 말다툼하다 아버지 살해한 40대, 1심서 징역 20년",http://www.fnnews.com/news/202205131019024015
558,2022.05.11.,'제주 중학생 살해' 백광석·김시남 2심도 징역 30년·27년,https://hankookilbo.com/News/Read/A2022051113040001622?did=NA
559,2022.05.19.,암호화폐 투자 실패 빚 갚아준 父 살해하려 한 20대男 징역5년,https://www.joongang.co.kr/article/25072549
562,2022.05.10.,"검찰, ‘연쇄살해’ 권재찬에 사형 구형",https://www.seoul.co.kr/news/newsView.php?id=20220510500175&wlog_tag3=naver
563,2022.05.17.,"‘8세 딸 학대·살해’ 20대 부부, 아들 학대로 형량 1년씩 추가",https://biz.chosun.com/topics/law_firm/2022/05/17/4MSRUJ6K45AEDJI3DOIJM75FQU/?utm_source=naver&utm_medium=original&utm_campaign=biz
564,2022.05.18.,"사업 돕던 지인 흉기로 잔혹 살해한 60대, 항소심도 징역 20년",https://www.yna.co.kr/view/AKR20220518106400055?input=1195m
565,2022.05.13.,말다툼하다 아버지 살해한 40대 1심서 징역 20년,https://www.yna.co.kr/view/AKR20220513060500004?input=1195m
566,2022.05.12.,친할머니 흉기 살해 10대 형제 항소 기각,https://www.yna.co.kr/view/AKR20220512059300053?input=1195m
567,2022.05.13.,"""내 아내와 감히?""…마약 투약 후 길거리서 지인 살해한 40대",http://www.edaily.co.kr/news/newspath.asp?newsid=02961846632328592
568,2022.05.17.,"‘아파트 층간 소음’ 불만, 위층 40대 부부 살해한 30대 ‘무기징역’",http://www.segye.com/content/html/2022/05/17/20220517518400.html?OutUrl=naver
569,2022.05.17.,"""새벽에 왜 깨워"" 면박당하자 동거하던 친구 살해하려 한 20대",https://www.yna.co.kr/view/AKR20220516145800062?input=1195m
574,2022.05.13.,화성 입양아 학대 살해 양부 항소심서도 징역 22년…양모는 징역 2년 6개월로 감형,http://www.joongboo.com/news/articleView.html?idxno=363540965
575,2022.05.11.,수억원 빼돌리다 발각되자 점주 살해‥항소심서 징역 17년,https://imnews.imbc.com/news/2022/society/article/6367662_35673.html
576,2022.05.02.,교제 거절 동료 흉기로 살해하려 한 남성 징역 15년→18년,https://www.yna.co.kr/view/AKR20220502117100061?input=1195m
577,2022.05.24.,"'입북 시도' 탈북민, 항소심서도 징역 1년 6개월 선고",https://www.ytn.co.kr/_ln/0103_202205241551192415
578,2022.05.18.,어린 두자녀 한순간에 부모 잃어…위층 주민에게 흉기 휘둘러 숨지게 한 30대 ‘무기징역’,http://www.segye.com/content/html/2022/05/17/20220517519789.html?OutUrl=naver
579,2022.05.14.,"""한 발 쏘자 쓰러졌다""…민간인 살해한 러軍이 전범 재판서 한 자백",http://news.mt.co.kr/mtview.php?no=2022051415324063544
581,2022.05.12.,"친할머니 살해 10대 2심도 중형… ""재범 가능성 높아 보여""",https://hankookilbo.com/News/Read/A2022051214520000505?did=NA
586,2022.05.17.,조카에 개 대변 먹이고 물고문 살해 이모…30년형 확정,https://news.kmib.co.kr/article/view.asp?arcid=0017086343&code=61121311&cp=nv
587,2022.05.12.,키워준 친할머니 살해 혐의 10대 형제…2심도 중형,http://www.segye.com/content/html/2022/05/12/20220512507537.html?OutUrl=naver
588,2022.05.18.,"역사청산엔 시효 없다…獨, 101세 전범 징역 5년 구형",http://moneys.mt.co.kr/news/mwView.php?no=2022051809584529051
589,2022.05.18.,“배신감에 그만…” 사업 도와주던 지인 살해한 60대,https://www.seoul.co.kr/news/newsView.php?id=20220518500145&wlog_tag3=naver
590,2022.05.25.,"폭염 날씨에 3살 딸 77시간 방치한 엄마, 징역 15년",https://kizmom.hankyung.com/news/view.html?aid=202205250931o
591,2022.05.14.,민간인 살해한 21살 러軍 병사의 자백 “한발에 쓰러졌고 우린 진격했다”,https://www.seoul.co.kr/news/newsView.php?id=20220514500017&wlog_tag3=naver
592,2022.05.18.,"배신감에 25년지기 흉기로 살해한 60대, 2심도 '중형'",http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=384524
593,2022.05.20.,제주 중학생 살해 백광석·김시남 '네 탓 공방' 대법원으로,https://www.news1.kr/articles/?4686683
594,2022.05.18.,"사업 도와주던 지인에 배신감… 흉기살해한 60대, 항소심서 중형",https://biz.chosun.com/topics/law_firm/2022/05/18/FQECOAAMUZHBJLAN3JOSXZV3CY/?utm_source=naver&utm_medium=original&utm_campaign=biz
595,2022.05.17.,"친조카 '물고문 살해'한 무속인 이모, 징역 30년 확정",http://www.newstomato.com/ReadNews.aspx?no=1123494&inflow=N
596,2022.05.18.,'층간소음 불만' 윗집 부부 살해한 30대 남성 무기징역,http://www.inews24.com/view/1481612
597,2022.05.03.,'취업 스트레스' 잔소리한다며 母 살해…징역 15년 확정,http://www.newsis.com/view/?id=NISX20220502_0001856611&cID=10201&pID=10200
598,2022.05.16.,"가정폭력 70대 아버지 살해한 아들, 항소심도 징역 5년",https://biz.chosun.com/topics/topics_social/2022/05/16/RC4GPVR7ZFEO3GZIYPVFBWE56Y/?utm_source=naver&utm_medium=original&utm_campaign=biz
601,2022.05.19.,비트코인 투자 실패 빚 갚아준 아버지 살해하려 한 20대 실형,https://www.news1.kr/articles/?4685724
602,2022.05.08.,"[클릭이사건]게임, 담배 중독 잔소리에 친모 살해한 30대, 징역 15년 확정",http://www.fnnews.com/news/202205080853112270
603,2022.05.27.,"'인천 층간소음 흉기 난동' 40대 징역 22년…법원 ""망상에 사로잡혀 범행""",https://lawtalknews.co.kr/article/WM4EGID3R8HJ
605,2022.05.10.,'중년 여성·공범 살해' 권재찬에 사형 구형,https://view.asiae.co.kr/article/2022051022074482945
606,2022.05.03.,"망상에 빠져 어머니 잔혹하게 살해한 30대, 징역 15년 확정",https://www.khan.co.kr/national/court-law/article/202205031414001
607,2022.05.18.,"사업 도와주던 지인 살해한 60대, 항소심에서도 중형 선고",http://www.segye.com/content/html/2022/05/18/20220518515740.html?OutUrl=naver
608,2022.05.17.,"8살 딸에 대소변 먹이고 살해한 부부, 아들 학대로 1년형 추가",http://news.mt.co.kr/mtview.php?no=2022051711205586670
609,2022.05.17.,"대법, 10살 조카 물고문 살인한 이모에게 징역 30년 확정",https://www.dailian.co.kr/news/view/1114564/?sc=Naver
612,2022.05.11.,‘제주 중학생 살인’ 백광석·김시남 2심도 징역 30년·27년,http://www.segye.com/content/html/2022/05/11/20220511509468.html?OutUrl=naver
613,2022.05.19.,[이 시각 세계] 플로이드 살해 가담한 경찰관 유죄 인정,https://imnews.imbc.com/replay/2022/nwtoday/article/6370094_35752.html
614,2022.05.19.,헤어진 여자친구와 만나던 남성 흉기로 살해한 50대 항소심도 징역 13년,https://www.jjan.kr/article/20220519580330
615,2022.05.03.,"대법, 진로 문제로 갈등 빚던 모친 살해한 아들 징역 15년 확정",https://www.donga.com/news/article/all/20220503/113217833/2
616,2022.05.18.,"직장 외 알바 남편, 니코틴 살해 30대 아내 중형 선고",https://news.kmib.co.kr/article/view.asp?arcid=0017091552&code=61121111&cp=nv
617,2022.05.18.,"독일 검찰, 101세 최고령 나치 전범에 징역 5년 구형",http://www.newsis.com/view/?id=NISX20220518_0001875714&cID=10101&pID=10100
618,2022.05.13.,"우크라이나 법원, 러시아 군인 첫 전범재판…민간인 살해 시인",http://www.busan.com/view/busan/view.php?code=2022051320565981438
619,2022.05.03.,어머니 살해한 조현병 아들 징역 15년 확정,http://news.mk.co.kr/newsRead.php?no=393566&year=2022
621,2022.05.11.,"'제주 중학생 살해범' 백광석·김시남, 2심도 징역 30년·27년",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12058566
622,2022.05.17.,"'8살 딸 살해'로 30년 선고된 20대 부부, 아들 학대로 1년형 추가",http://news.heraldcorp.com/view.php?ud=20220517000559
623,2022.05.12.,"9년간 키워준 친할머니 살해한 10대, 항소심도 징역형",https://www.nocutnews.co.kr/news/5754802
624,2022.05.17.,‘층간 소음’ 흉기로 주민 2명 숨지게 한 30대에 무기징역 선고,http://www.segye.com/content/html/2022/05/17/20220517518377.html?OutUrl=naver
625,2022.05.20.,"우크라 검찰, 첫 전범재판서 무기징역 구형... 러 병사는 용서 구해",http://www.newspim.com/news/view/20220520000001
626,2022.05.11.,"""1천원 안 줘서"" 행인 살해한 30대, 2심도 징역 20년",http://www.newsis.com/view/?id=NISX20220511_0001866991&cID=10201&pID=10200
627,2022.05.20.,술 마시다 지인 흉기로 살해한 20대 베트남인 항소심서 징역 9→15년형,https://www.news1.kr/articles/?4686637
628,2022.05.11.,"“내 강아지 내놔, 뒷일 책임 못진다” 친모 협박, 살해하려 한 아들",https://www.chosun.com/national/regional/2022/05/11/OTUZ4FFIAREIXIJWCUZBOWNETE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
629,2022.05.10.,"중년여성·공범 연쇄살해, 권재찬에 사형 구형(종합)",https://www.yna.co.kr/view/AKR20220510141651065?input=1195m
630,2022.05.03.,"모친 잔소리하자 ""악마 같다""며 살해…30대 아들 징역 15년 확정",https://www.news1.kr/articles/?4668414
633,2022.05.13.,[우크라 침공] 러시아 군인 첫 전범재판…민간인 살해 시인,https://www.yna.co.kr/view/AKR20220513164600108?input=1195m
634,2022.05.17.,잠 깨웠다며 핀잔하는 친구를 찔렀다… 20대 징역 3년,https://www.joongang.co.kr/article/25071784
635,2022.05.16.,지속된 가정폭력의 결말…어머니 때린 父 살해한 아들,https://news.kmib.co.kr/article/view.asp?arcid=0017082213&code=61121311&cp=nv
636,2022.05.19.,"우크라檢, 첫 러군 전범 재판서 '무기징역' 구형",https://www.news1.kr/articles/?4686266
637,2022.05.18.,"층간소음 불만에 이웃 2명 살해하고 ""심신미약""?…법원 판단은",http://news.mt.co.kr/mtview.php?no=2022051807521418580
638,2022.05.13.,금전 문제로 다투다 부친 살해…40대 남성 징역 20년,https://www.news1.kr/articles/?4679243
639,2022.05.17.,"법원, '8살 딸 학대·살해' 부부에 '아들 학대' 1년형 추가",https://www.ytn.co.kr/_ln/0103_202205171043307109
642,2022.05.11.,"""왜 천원 안빌려줘"" 처음 본 행인 살해 40대…항소심서 징역 20년",https://news.imaeil.com/page/view/2022051117205801725
643,2022.05.24.,"""집수리 왜 안 해줘"" 집주인 살해한 세입자…검찰, 징역 15년 구형",https://lawtalknews.co.kr/article/S708QHJJQRK0
644,2022.05.13.,러시아 군인 첫 전범재판‥민간인 살해 시인,https://imnews.imbc.com/news/2022/world/article/6368499_35680.html
645,2022.05.12.,잔소리하는 친할머니 살해 혐의 10대…2심도 중형,http://www.newsis.com/view/?id=NISX20220512_0001867822&cID=10810&pID=10800
646,2022.05.11.,제주 중학생 살해사건 항소 기각…2심도 징역 30년·27년,https://www.khan.co.kr/national/court-law/article/202205111546001
647,2022.05.18.,"'배신감 때문에..' 지인 흉기 살해한 60대, 항소심도 '징역 20년'",http://www.domin.co.kr/news/articleView.html?idxno=1382678
648,2022.05.18.,독일의 전범 처벌에 중단은 없다…101세에 징역 5년 구형,https://www.news1.kr/articles/?4683787
649,2022.05.16.,"‘어머니 폭행한’ 아버지 둔기로 살해한 아들, 항소심도 징역 5년",https://www.seoul.co.kr/news/newsView.php?id=20220516500120&wlog_tag3=naver
650,2022.05.22.,"남편 두명에 시모까지 ‘농약살해’… 10억 보험금 타 ‘VIP 행세’ [보험 실화, 놈놈놈 <1부> 나쁜 놈]",http://www.fnnews.com/news/202205221807116373
651,2022.05.24.,공원서 술마시다 지인과 말다툼 흉기 휘두른 60대 징역 '1년6월',http://www.kihoilbo.co.kr/news/articleView.html?idxno=980967
652,2022.05.14.,"침공 후 첫 법정 선 러시아 군인, '민간인 살해' 인정했다",https://news.sbs.co.kr/news/endPage.do?news_id=N1006750292&plink=ORI&cooper=NAVER
653,2022.05.13.,"'화성 입양아 학대살해' 양부, 항소심도 징역 22년",https://www.ytn.co.kr/_ln/0103_202205131405482010
654,2022.05.19.,"전 여친과 만나는 남성 살해한 50대, 항소심도 중형",http://www.domin.co.kr/news/articleView.html?idxno=1382874
655,2022.05.18.,"'층간 소음' 때문에 위층 이웃 2명 살해한 30대, 무기징역",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4763727
656,2022.05.12.,10년 키워준 친할머니 살해 10대 형제 항소 기각,https://news.kmib.co.kr/article/view.asp?arcid=0017068903&code=61122020&cp=nv
657,2022.05.01.,오역이 부른 참극…동료 살해한 중국인 징역 20년,http://sjbnews.com/news/news.php?number=744059
658,2022.05.17.,"""신체 피해 없어"" 법원, 옛 애인 스토킹‧살해 시도 남성에 '징역 3년'",http://www.womennews.co.kr/news/articleView.html?idxno=223509
659,2022.05.03.,망상에 빠져 어머니 살해...30대 아들 징역 15년 확정,https://www.ytn.co.kr/_ln/0103_202205031222286817
660,2022.05.11.,수억 원 빼돌리고 들키자 점주 살해...2심 징역 17년,https://www.ytn.co.kr/_ln/0103_202205111634261758
661,2022.05.18.,'독극물 먹여 남편 살해' 30대 아내… 징역 30년 선고,http://www.thereport.co.kr/news/articleView.html?idxno=14746
662,2022.05.11.,수차례 가정폭력 일삼다가 징역형…출소 후 아내 잔혹 살해한 남편에 징역 25년 구형,http://www.segye.com/content/html/2022/05/11/20220511509766.html?OutUrl=naver
663,2022.05.19.,제주 중학생 살해…백광석과 김시남 대법원 상고,https://www.nocutnews.co.kr/news/5759031
664,2022.05.11.,"‘前동거녀 아들 살해’ 백광석·김시남, 2심서도 징역 30년·27년",https://biz.chosun.com/topics/law_firm/2022/05/11/SU5X4W7PQJH2PLBZI2AGAFCMVI/?utm_source=naver&utm_medium=original&utm_campaign=biz
665,2022.05.17.,"‘신변보호’ 전 여친 찾아가 신나 뿌린 50대, 징역형",https://news.kmib.co.kr/article/view.asp?arcid=0017085763&code=61121211&cp=nv
666,2022.05.13.,"우크라 민간인 살해한 러 하사, 전범 첫 재판 넘겨져",http://news.tvchosun.com/site/data/html_dir/2022/05/13/2022051390045.html
667,2022.05.12.,10년간 키워준 친할머니 살해한 10대…2심도 '징역형',http://news.mt.co.kr/mtview.php?no=2022051211293261593
668,2022.05.13.,마약 투약 후 지인 살해한 40대 징역 15년,http://news.knn.co.kr/news/todaynews_read.asp?etime=2022051300029&userid=mash&newsgubun=accidents
669,2022.05.12.,[Pick] '비 오는데 우산 안 씌워주잖아' 길 가던 사람 그냥 살해,https://news.sbs.co.kr/news/endPage.do?news_id=N1006747144&plink=ORI&cooper=NAVER
670,2022.05.17.,8살 딸 학대살해 친모·계부에 '추가 징역',https://www.siminilbo.co.kr/news/newsview.php?ncode=1160291399654294
671,2022.05.13.,"말다툼 끝에 부친 살해한 40대, 1심서 징역 20년",http://news.heraldcorp.com/view.php?ud=20220513000373
672,2022.05.13.,2살 입양아 때려 숨지게 한 화성 30대 양부 항소심도 징역 22년,https://www.joongang.co.kr/article/25070985
673,2022.05.12.,"민간인 살해한 러 군인 '첫 전범재판'…""종신형 처할 수도""",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12058710
674,2022.05.17.,"검찰, 신변보호 여성 가족 살해 이석준 사형 구형",https://www.sedaily.com/NewsView/266082U7C1
675,2022.05.02.,"교제거부한 동료 흉기로 살해하려 한 남성, 2심서 '징역 18년' 선고",http://www.newsis.com/view/?id=NISX20220502_0001856354&cID=10803&pID=14000
676,2022.05.11.,'옛 동거녀 중학생 아들 살해' 백광석·김시남…2심도 징역 30년·27년,http://news.mk.co.kr/newsRead.php?no=416218&year=2022
677,2022.05.03.,"‘조현병’ 앓던 30대, 모친 살해에 징역 15년 확정",http://www.munhwa.com/news/view.html?no=20220503MW16310391823
678,2022.05.16.,"""술마시면 폭행""…친부 살해한 미국인 항소심도 '징역 5년'",https://www.news1.kr/articles/?4681710
679,2022.05.12.,"9년 키워준 할머니 살해한 10대 손자, 항소심도 중형 선고",https://www.chosun.com/national/incident/2022/05/12/NEPFNBLWABHGJLDVT57PBKOJQA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
680,2022.05.19.,"흑인 플로이드 살해 가담 전직 경찰관 1명, 유죄 인정",https://www.ytn.co.kr/_ln/0104_202205190604577556
681,2022.05.12.,친할머니 흉기 살해 10대 형제 항소 기각…장기 12년·단기 7년,https://www.joongang.co.kr/article/25070620
682,2022.05.06.,아들 동원 채무자 암매장 50대 무기징역 구형,http://www.kado.net/news/articleView.html?idxno=1125192
683,2022.05.17.,"[종합] 검찰, '신변보호 여성 모친 살해' 이석준 사형 구형…""영원히 사회서 격리돼야""",http://www.newspim.com/news/view/20220517001158
684,2022.05.13.,러시아 군인 대상 첫 전범재판…우크라이나 민간인 살해 시인,https://news.kbs.co.kr/news/view.do?ncd=5462517&ref=A
685,2022.05.27.,"20개월 영아 성폭행·학대살해범, 2심서 무기징역",http://www.slist.kr/news/articleView.html?idxno=357304
686,2022.05.11.,"'제주 중학생 살해' 백광석·김시남, 항소심서도 징역 30년·27년",https://www.news1.kr/articles/?4676567
687,2022.05.14.,“한발에 쓰러져”…전범재판 ‘민간인 살해’ 시인한 러군,https://news.kmib.co.kr/article/view.asp?arcid=0017075859&code=61131611&cp=nv
688,2022.05.14.,[보따리]의붓아버지가 지적장애 20대 아들 살해한 이유는,https://www.seoul.co.kr/news/newsView.php?id=20220513500159&wlog_tag3=naver
689,2022.05.17.,10살 조카 '물고문 살인' 이모 징역 30년 확정,http://www.yonhapnewstv.co.kr/MYH20220517018400038/?input=1825m
690,2022.05.12.,초면에 “1000원 빌려달라” 거절하자 행인 살해한 40대에 징역 20년…2심도 ‘심신미약 아니다’,http://www.segye.com/content/html/2022/05/12/20220512506463.html?OutUrl=naver
691,2022.05.13.,"말다툼하다가 아버지 살해한 40대 아들, 1심서 징역 20년",https://view.asiae.co.kr/article/2022051312060106512
692,2022.05.12.,"잔소리 할머니 살해 대구 10대, 2심도 장기 12년·단기 7년",https://www.news1.kr/articles/?4677918
693,2022.05.14.,"러시아 군인 첫 전범 재판…""민간인 살해했다""",http://www.yonhapnewstv.co.kr/MYH20220514005400038/?input=1825m
694,2022.05.11.,"1천 원 안 빌려줘서 행인 살해한 40대, 2심도 징역 20년",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12058572
695,2022.05.04.,‘악마’ 망상 빠져 母 살해한 명문대생 ‘징역 15년’ 확정…청계천 다리서 뛰어내리기도,http://www.segye.com/content/html/2022/05/03/20220503517337.html?OutUrl=naver
696,2022.05.11.,"""반려견 돌려줘"" 친모에 44차례 협박 문자·흉기 살해 예비까지",https://www.yna.co.kr/view/AKR20220510138400062?input=1195m
697,2022.05.13.,마약 투약 후 길에서 지인 살해 징역 15년,https://busanmbc.co.kr/article/dQJWhB9yJGUG_fuw
698,2022.05.12.,친할머니 존속살해 10대 형제 항소 기각,https://www.pressian.com/pages/articles/2022051211245621365?utm_source=naver&utm_medium=search
699,2022.05.13.,두살배기 입양딸 학대·살해 30대 양부 항소심도 징역 22년… 양모는 감형,https://www.pressian.com/pages/articles/2022051318454681559?utm_source=naver&utm_medium=search
701,2022.05.19.,"가상화폐로 진 빚 갚아준 아버지 살해 시도…아버지는 ""선처 원해""",https://view.asiae.co.kr/article/2022051916343003082
702,2022.05.17.,'여수 층간소음 불만' 부부 숨지게 한 30대 무기징역 선고,https://www.nocutnews.co.kr/news/5757575
703,2022.05.22.,[화성 니코틴 사건 판결] '계획적 살인'에는 무기징역… 살인죄에도 종류가 있다,http://www.kyeongin.com/main/view.php?key=20220522010004851
704,2022.05.12.,"“잔소리 지겨워” 할머니 살해한 10대, 항소심도 중형",https://news.kmib.co.kr/article/view.asp?arcid=0017069059&code=61121311&cp=nv
705,2022.05.11.,‘제주 중학생 살해’ 백광석·김시남 2심도 징역 30년·27년,http://news.heraldcorp.com/view.php?ud=20220511000793
706,2022.05.03.,모친 살해 후 청계천 투신한 30대 징역 15년 확정,https://www.yna.co.kr/view/AKR20220502111100004?input=1195m
707,2022.05.10.,"검찰, '중년여성·공범 연쇄살해' 권재찬에 사형 구형",https://www.hankyung.com/society/article/2022051060107
708,2022.05.01.,직장 동료 남편 흉기로 살해한 중국인 '징역 20년',http://www.domin.co.kr/news/articleView.html?idxno=1380469
